s,C,m
 1.370E+03, 2.130E+02, 8.684E-01
 1.380E+03, 2.190E+02, 8.560E-01
 1.390E+03, 2.165E+02, 8.676E-01
 1.400E+03, 2.099E+02, 8.454E-01
 1.410E+03, 2.089E+02, 8.291E-01
 1.420E+03, 2.130E+02, 8.444E-01
 1.430E+03, 2.157E+02, 8.384E-01
 1.440E+03, 2.109E+02, 8.768E-01
 1.450E+03, 2.061E+02, 8.972E-01
 1.460E+03, 2.138E+02, 8.442E-01
 1.470E+03, 2.215E+02, 8.429E-01
 1.480E+03, 2.116E+02, 8.621E-01
 1.490E+03, 2.068E+02, 8.261E-01
 1.500E+03, 2.062E+02, 8.784E-01
 1.510E+03, 2.115E+02, 8.542E-01
 1.520E+03, 2.121E+02, 8.216E-01
 1.530E+03, 2.005E+02, 8.284E-01
 1.540E+03, 2.090E+02, 8.045E-01
 1.550E+03, 2.070E+02, 8.046E-01
 1.560E+03, 2.048E+02, 8.575E-01
 1.570E+03, 2.141E+02, 8.795E-01
 1.580E+03, 2.145E+02, 8.515E-01
 1.590E+03, 2.123E+02, 8.148E-01
 1.600E+03, 2.074E+02, 8.345E-01
 1.610E+03, 2.028E+02, 7.908E-01
 1.620E+03, 2.026E+02, 8.339E-01
 1.630E+03, 2.090E+02, 8.374E-01
 1.640E+03, 2.128E+02, 8.241E-01
 1.650E+03, 2.115E+02, 7.822E-01
 1.660E+03, 2.135E+02, 8.197E-01
 1.670E+03, 2.098E+02, 8.455E-01
 1.680E+03, 2.073E+02, 8.345E-01
 1.690E+03, 2.106E+02, 7.966E-01
 1.700E+03, 2.082E+02, 8.198E-01
 1.710E+03, 2.166E+02, 8.410E-01
 1.720E+03, 2.197E+02, 8.522E-01
 1.730E+03, 2.132E+02, 8.662E-01
 1.740E+03, 2.125E+02, 8.717E-01
 1.750E+03, 2.087E+02, 8.529E-01
 1.760E+03, 2.056E+02, 8.029E-01
 1.770E+03, 2.122E+02, 7.868E-01
 1.780E+03, 2.085E+02, 8.232E-01
 1.790E+03, 2.077E+02, 8.448E-01
 1.800E+03, 2.024E+02, 8.162E-01
