s,C,m
 1.370E+03, 2.097E+02, 8.410E-01
 1.380E+03, 2.064E+02, 8.678E-01
 1.390E+03, 2.149E+02, 8.626E-01
 1.400E+03, 2.085E+02, 8.479E-01
 1.410E+03, 2.057E+02, 8.526E-01
 1.420E+03, 2.062E+02, 8.668E-01
 1.430E+03, 2.111E+02, 8.476E-01
 1.440E+03, 2.139E+02, 8.535E-01
 1.450E+03, 2.102E+02, 8.142E-01
 1.460E+03, 2.075E+02, 8.591E-01
 1.470E+03, 2.116E+02, 8.645E-01
 1.480E+03, 1.989E+02, 8.376E-01
 1.490E+03, 2.112E+02, 8.099E-01
 1.500E+03, 2.190E+02, 8.279E-01
 1.510E+03, 2.143E+02, 8.513E-01
 1.520E+03, 2.200E+02, 8.831E-01
 1.530E+03, 2.191E+02, 8.109E-01
 1.540E+03, 2.096E+02, 8.101E-01
 1.550E+03, 2.048E+02, 8.460E-01
 1.560E+03, 2.102E+02, 8.355E-01
 1.570E+03, 2.114E+02, 8.831E-01
 1.580E+03, 2.083E+02, 8.611E-01
 1.590E+03, 2.101E+02, 8.325E-01
 1.600E+03, 2.033E+02, 7.930E-01
 1.610E+03, 2.035E+02, 8.494E-01
 1.620E+03, 2.101E+02, 8.487E-01
 1.630E+03, 2.195E+02, 8.332E-01
 1.640E+03, 2.109E+02, 8.486E-01
 1.650E+03, 2.057E+02, 8.551E-01
 1.660E+03, 1.990E+02, 8.237E-01
 1.670E+03, 2.021E+02, 7.747E-01
 1.680E+03, 1.992E+02, 8.388E-01
 1.690E+03, 2.010E+02, 8.285E-01
 1.700E+03, 2.068E+02, 8.279E-01
 1.710E+03, 2.078E+02, 8.360E-01
 1.720E+03, 2.083E+02, 8.538E-01
 1.730E+03, 2.102E+02, 8.831E-01
 1.740E+03, 2.125E+02, 8.474E-01
 1.750E+03, 2.152E+02, 7.806E-01
 1.760E+03, 2.165E+02, 7.945E-01
 1.770E+03, 2.103E+02, 8.538E-01
 1.780E+03, 2.094E+02, 8.919E-01
 1.790E+03, 2.115E+02, 8.642E-01
 1.800E+03, 2.140E+02, 7.930E-01
