s,C,m
 1.370E+03, 1.983E+02, 7.572E-01
 1.380E+03, 2.038E+02, 8.159E-01
 1.390E+03, 2.025E+02, 7.793E-01
 1.400E+03, 2.063E+02, 8.128E-01
 1.410E+03, 2.017E+02, 8.125E-01
 1.420E+03, 2.054E+02, 7.874E-01
 1.430E+03, 2.069E+02, 7.885E-01
 1.440E+03, 2.117E+02, 8.164E-01
 1.450E+03, 2.149E+02, 8.876E-01
 1.460E+03, 2.116E+02, 8.475E-01
 1.470E+03, 2.101E+02, 8.380E-01
 1.480E+03, 2.113E+02, 7.805E-01
 1.490E+03, 2.075E+02, 8.432E-01
 1.500E+03, 1.981E+02, 8.419E-01
 1.510E+03, 2.056E+02, 8.365E-01
 1.520E+03, 2.110E+02, 7.872E-01
 1.530E+03, 2.030E+02, 8.120E-01
 1.540E+03, 2.034E+02, 8.084E-01
 1.550E+03, 2.131E+02, 8.045E-01
 1.560E+03, 2.156E+02, 8.266E-01
 1.570E+03, 2.154E+02, 8.860E-01
 1.580E+03, 2.138E+02, 8.501E-01
 1.590E+03, 2.132E+02, 8.671E-01
 1.600E+03, 2.129E+02, 8.161E-01
 1.610E+03, 2.085E+02, 8.088E-01
 1.620E+03, 2.090E+02, 8.263E-01
 1.630E+03, 2.098E+02, 8.610E-01
 1.640E+03, 2.085E+02, 8.483E-01
 1.650E+03, 2.071E+02, 7.751E-01
 1.660E+03, 2.018E+02, 8.220E-01
 1.670E+03, 2.071E+02, 7.789E-01
 1.680E+03, 2.108E+02, 8.181E-01
 1.690E+03, 2.136E+02, 8.520E-01
 1.700E+03, 2.119E+02, 8.671E-01
 1.710E+03, 2.158E+02, 8.265E-01
 1.720E+03, 2.120E+02, 8.640E-01
 1.730E+03, 2.061E+02, 8.133E-01
 1.740E+03, 2.138E+02, 8.293E-01
 1.750E+03, 2.084E+02, 8.178E-01
 1.760E+03, 2.084E+02, 8.272E-01
 1.770E+03, 2.134E+02, 7.866E-01
 1.780E+03, 2.125E+02, 8.912E-01
 1.790E+03, 2.110E+02, 8.394E-01
 1.800E+03, 2.118E+02, 8.167E-01
