s,C,m
 1.370E+03, 2.123E+02, 8.765E-01
 1.380E+03, 2.161E+02, 8.194E-01
 1.390E+03, 2.077E+02, 8.633E-01
 1.400E+03, 2.005E+02, 9.169E-01
 1.410E+03, 2.112E+02, 8.437E-01
 1.420E+03, 2.101E+02, 8.076E-01
 1.430E+03, 2.074E+02, 8.471E-01
 1.440E+03, 2.082E+02, 8.947E-01
 1.450E+03, 2.146E+02, 8.335E-01
 1.460E+03, 2.144E+02, 9.063E-01
 1.470E+03, 2.087E+02, 8.997E-01
 1.480E+03, 2.054E+02, 7.690E-01
 1.490E+03, 2.150E+02, 8.182E-01
 1.500E+03, 2.138E+02, 9.140E-01
 1.510E+03, 2.130E+02, 8.270E-01
 1.520E+03, 2.163E+02, 8.461E-01
 1.530E+03, 2.088E+02, 8.824E-01
 1.540E+03, 2.002E+02, 8.397E-01
 1.550E+03, 2.055E+02, 8.125E-01
 1.560E+03, 2.056E+02, 8.530E-01
 1.570E+03, 2.061E+02, 9.450E-01
 1.580E+03, 2.117E+02, 8.746E-01
 1.590E+03, 2.147E+02, 8.061E-01
 1.600E+03, 2.102E+02, 8.364E-01
 1.610E+03, 2.014E+02, 8.451E-01
 1.620E+03, 2.149E+02, 8.519E-01
 1.630E+03, 2.159E+02, 8.811E-01
 1.640E+03, 2.109E+02, 8.964E-01
 1.650E+03, 2.089E+02, 8.192E-01
 1.660E+03, 2.081E+02, 7.760E-01
 1.670E+03, 2.080E+02, 8.183E-01
 1.680E+03, 2.093E+02, 8.656E-01
 1.690E+03, 2.115E+02, 8.583E-01
 1.700E+03, 2.201E+02, 8.473E-01
 1.710E+03, 2.134E+02, 8.701E-01
 1.720E+03, 2.161E+02, 8.505E-01
 1.730E+03, 2.194E+02, 8.637E-01
 1.740E+03, 2.139E+02, 9.111E-01
 1.750E+03, 2.092E+02, 8.836E-01
 1.760E+03, 2.096E+02, 8.076E-01
 1.770E+03, 2.109E+02, 7.886E-01
 1.780E+03, 2.073E+02, 8.423E-01
 1.790E+03, 2.157E+02, 9.054E-01
 1.800E+03, 2.221E+02, 8.997E-01
