s,C,m
 1.500E+03, 9.571E+01, 6.627E-01
 1.510E+03, 9.646E+01, 6.337E-01
 1.520E+03, 9.269E+01, 5.866E-01
 1.530E+03, 9.209E+01, 5.124E-01
 1.540E+03, 9.280E+01, 5.048E-01
 1.550E+03, 9.407E+01, 5.633E-01
 1.560E+03, 9.375E+01, 5.439E-01
 1.570E+03, 9.264E+01, 5.699E-01
 1.580E+03, 9.223E+01, 5.953E-01
 1.590E+03, 9.455E+01, 5.556E-01
 1.600E+03, 9.464E+01, 5.608E-01
 1.610E+03, 9.211E+01, 5.593E-01
 1.620E+03, 9.149E+01, 5.700E-01
 1.630E+03, 9.288E+01, 5.640E-01
 1.640E+03, 9.253E+01, 5.671E-01
 1.650E+03, 9.333E+01, 5.134E-01
 1.660E+03, 9.609E+01, 5.209E-01
 1.670E+03, 9.380E+01, 6.387E-01
 1.680E+03, 9.343E+01, 6.681E-01
 1.690E+03, 9.651E+01, 5.952E-01
 1.700E+03, 9.566E+01, 5.418E-01
 1.710E+03, 9.342E+01, 5.176E-01
 1.720E+03, 9.054E+01, 5.438E-01
 1.730E+03, 9.371E+01, 5.978E-01
 1.740E+03, 9.425E+01, 6.303E-01
 1.750E+03, 9.410E+01, 6.894E-01
 1.760E+03, 9.316E+01, 7.172E-01
 1.770E+03, 9.316E+01, 6.272E-01
 1.780E+03, 9.684E+01, 5.446E-01
 1.790E+03, 9.459E+01, 5.738E-01
 1.800E+03, 9.251E+01, 7.185E-01
