s,C,m
 1.500E+03, 9.245E+01, 6.253E-01
 1.510E+03, 9.628E+01, 5.481E-01
 1.520E+03, 1.005E+02, 5.179E-01
 1.530E+03, 9.891E+01, 5.573E-01
 1.540E+03, 9.001E+01, 6.318E-01
 1.550E+03, 9.683E+01, 5.780E-01
 1.560E+03, 9.543E+01, 5.715E-01
 1.570E+03, 9.501E+01, 6.015E-01
 1.580E+03, 9.457E+01, 5.973E-01
 1.590E+03, 9.356E+01, 6.070E-01
 1.600E+03, 9.584E+01, 5.795E-01
 1.610E+03, 9.736E+01, 6.250E-01
 1.620E+03, 9.962E+01, 6.813E-01
 1.630E+03, 1.000E+02, 7.345E-01
 1.640E+03, 9.621E+01, 7.301E-01
 1.650E+03, 9.723E+01, 6.462E-01
 1.660E+03, 9.474E+01, 5.888E-01
 1.670E+03, 9.261E+01, 5.787E-01
 1.680E+03, 9.571E+01, 5.698E-01
 1.690E+03, 9.492E+01, 5.691E-01
 1.700E+03, 9.571E+01, 5.843E-01
 1.710E+03, 9.362E+01, 5.863E-01
 1.720E+03, 9.591E+01, 6.091E-01
 1.730E+03, 9.940E+01, 5.799E-01
 1.740E+03, 9.881E+01, 5.840E-01
 1.750E+03, 9.178E+01, 5.962E-01
 1.760E+03, 9.347E+01, 5.587E-01
 1.770E+03, 9.595E+01, 5.098E-01
 1.780E+03, 9.293E+01, 5.439E-01
 1.790E+03, 9.042E+01, 6.477E-01
 1.800E+03, 9.024E+01, 6.260E-01
