s,C,m
 1.500E+03, 9.245E+01, 5.694E-01
 1.510E+03, 9.329E+01, 5.827E-01
 1.520E+03, 9.117E+01, 6.502E-01
 1.530E+03, 9.134E+01, 6.316E-01
 1.540E+03, 9.469E+01, 5.688E-01
 1.550E+03, 9.342E+01, 5.389E-01
 1.560E+03, 9.274E+01, 5.684E-01
 1.570E+03, 9.232E+01, 5.910E-01
 1.580E+03, 9.625E+01, 6.071E-01
 1.590E+03, 9.592E+01, 6.233E-01
 1.600E+03, 9.644E+01, 6.682E-01
 1.610E+03, 9.893E+01, 7.287E-01
 1.620E+03, 9.759E+01, 6.381E-01
 1.630E+03, 9.573E+01, 5.609E-01
 1.640E+03, 9.644E+01, 5.834E-01
 1.650E+03, 9.422E+01, 6.288E-01
 1.660E+03, 9.619E+01, 6.177E-01
 1.670E+03, 1.004E+02, 5.759E-01
 1.680E+03, 1.006E+02, 5.770E-01
 1.690E+03, 9.336E+01, 6.999E-01
 1.700E+03, 9.169E+01, 6.527E-01
 1.710E+03, 9.525E+01, 5.331E-01
 1.720E+03, 9.478E+01, 5.143E-01
 1.730E+03, 9.197E+01, 5.744E-01
 1.740E+03, 9.244E+01, 5.843E-01
 1.750E+03, 9.431E+01, 5.526E-01
 1.760E+03, 9.324E+01, 5.251E-01
 1.770E+03, 9.355E+01, 5.650E-01
 1.780E+03, 9.418E+01, 6.558E-01
 1.790E+03, 9.453E+01, 7.069E-01
 1.800E+03, 9.845E+01, 6.823E-01
