s,C,m
 1.500E+03, 9.626E+01, 6.038E-01
 1.510E+03, 9.565E+01, 5.395E-01
 1.520E+03, 9.239E+01, 6.161E-01
 1.530E+03, 9.051E+01, 6.789E-01
 1.540E+03, 9.241E+01, 6.721E-01
 1.550E+03, 9.637E+01, 5.993E-01
 1.560E+03, 9.696E+01, 5.911E-01
 1.570E+03, 9.341E+01, 5.869E-01
 1.580E+03, 9.292E+01, 6.285E-01
 1.590E+03, 9.347E+01, 6.651E-01
 1.600E+03, 9.542E+01, 6.176E-01
 1.610E+03, 9.524E+01, 5.685E-01
 1.620E+03, 9.216E+01, 5.718E-01
 1.630E+03, 8.887E+01, 6.025E-01
 1.640E+03, 9.110E+01, 5.907E-01
 1.650E+03, 9.371E+01, 5.595E-01
 1.660E+03, 9.299E+01, 5.110E-01
 1.670E+03, 9.310E+01, 5.521E-01
 1.680E+03, 9.623E+01, 6.251E-01
 1.690E+03, 9.644E+01, 6.112E-01
 1.700E+03, 9.376E+01, 6.167E-01
 1.710E+03, 9.371E+01, 6.255E-01
 1.720E+03, 9.608E+01, 6.391E-01
 1.730E+03, 9.790E+01, 6.609E-01
 1.740E+03, 1.003E+02, 6.549E-01
 1.750E+03, 9.985E+01, 6.674E-01
 1.760E+03, 9.612E+01, 5.856E-01
 1.770E+03, 9.775E+01, 5.418E-01
 1.780E+03, 9.589E+01, 5.710E-01
 1.790E+03, 9.416E+01, 6.321E-01
 1.800E+03, 9.431E+01, 6.769E-01
