s,C,m
 1.500E+03, 9.547E+01, 5.654E-01
 1.510E+03, 9.017E+01, 5.586E-01
 1.520E+03, 8.918E+01, 5.280E-01
 1.530E+03, 9.121E+01, 4.790E-01
 1.540E+03, 9.191E+01, 5.221E-01
 1.550E+03, 9.264E+01, 5.431E-01
 1.560E+03, 9.538E+01, 5.255E-01
 1.570E+03, 9.478E+01, 5.110E-01
 1.580E+03, 9.142E+01, 6.213E-01
 1.590E+03, 9.067E+01, 6.103E-01
 1.600E+03, 9.545E+01, 5.566E-01
 1.610E+03, 9.748E+01, 5.206E-01
 1.620E+03, 9.361E+01, 5.338E-01
 1.630E+03, 9.085E+01, 5.723E-01
 1.640E+03, 8.981E+01, 5.551E-01
 1.650E+03, 9.601E+01, 5.615E-01
 1.660E+03, 1.015E+02, 5.988E-01
 1.670E+03, 9.947E+01, 6.794E-01
 1.680E+03, 9.739E+01, 6.706E-01
 1.690E+03, 9.557E+01, 6.723E-01
 1.700E+03, 9.661E+01, 6.429E-01
 1.710E+03, 9.623E+01, 6.779E-01
 1.720E+03, 9.574E+01, 5.757E-01
 1.730E+03, 9.712E+01, 5.193E-01
 1.740E+03, 9.592E+01, 5.575E-01
 1.750E+03, 9.359E+01, 5.520E-01
 1.760E+03, 9.140E+01, 5.574E-01
 1.770E+03, 9.519E+01, 6.002E-01
 1.780E+03, 9.451E+01, 6.162E-01
 1.790E+03, 9.314E+01, 6.075E-01
 1.800E+03, 9.627E+01, 5.913E-01
