s,C,m
 1.500E+03, 9.997E+01, 5.515E-01
 1.510E+03, 9.722E+01, 6.602E-01
 1.520E+03, 1.003E+02, 7.134E-01
 1.530E+03, 9.885E+01, 7.277E-01
 1.540E+03, 9.698E+01, 6.786E-01
 1.550E+03, 9.557E+01, 6.461E-01
 1.560E+03, 9.967E+01, 6.009E-01
 1.570E+03, 1.018E+02, 6.056E-01
 1.580E+03, 9.639E+01, 6.283E-01
 1.590E+03, 9.466E+01, 6.906E-01
 1.600E+03, 9.573E+01, 7.201E-01
 1.610E+03, 9.252E+01, 6.697E-01
 1.620E+03, 9.419E+01, 5.667E-01
 1.630E+03, 9.744E+01, 6.203E-01
 1.640E+03, 9.312E+01, 7.140E-01
 1.650E+03, 9.657E+01, 6.945E-01
 1.660E+03, 1.016E+02, 6.518E-01
 1.670E+03, 9.876E+01, 5.928E-01
 1.680E+03, 9.723E+01, 6.356E-01
 1.690E+03, 9.776E+01, 7.045E-01
 1.700E+03, 9.994E+01, 6.189E-01
 1.710E+03, 9.772E+01, 5.638E-01
 1.720E+03, 9.376E+01, 5.737E-01
 1.730E+03, 9.137E+01, 5.791E-01
 1.740E+03, 9.203E+01, 6.061E-01
 1.750E+03, 9.316E+01, 6.479E-01
 1.760E+03, 9.293E+01, 6.320E-01
 1.770E+03, 9.581E+01, 5.187E-01
 1.780E+03, 9.775E+01, 5.368E-01
 1.790E+03, 9.756E+01, 5.938E-01
 1.800E+03, 9.623E+01, 6.657E-01
