s,C,m
 1.500E+03, 9.318E+01, 6.151E-01
 1.510E+03, 9.465E+01, 5.280E-01
 1.520E+03, 9.696E+01, 5.267E-01
 1.530E+03, 9.359E+01, 6.367E-01
 1.540E+03, 9.220E+01, 6.670E-01
 1.550E+03, 9.480E+01, 6.404E-01
 1.560E+03, 9.631E+01, 5.448E-01
 1.570E+03, 9.516E+01, 5.584E-01
 1.580E+03, 9.575E+01, 6.033E-01
 1.590E+03, 9.588E+01, 6.080E-01
 1.600E+03, 9.446E+01, 6.472E-01
 1.610E+03, 9.241E+01, 6.395E-01
 1.620E+03, 9.413E+01, 5.910E-01
 1.630E+03, 9.648E+01, 5.366E-01
 1.640E+03, 9.746E+01, 5.506E-01
 1.650E+03, 9.810E+01, 5.656E-01
 1.660E+03, 9.702E+01, 6.441E-01
 1.670E+03, 9.389E+01, 6.714E-01
 1.680E+03, 9.590E+01, 6.556E-01
 1.690E+03, 9.507E+01, 6.752E-01
 1.700E+03, 9.781E+01, 6.240E-01
 1.710E+03, 9.919E+01, 6.020E-01
 1.720E+03, 9.792E+01, 6.142E-01
 1.730E+03, 9.932E+01, 6.297E-01
 1.740E+03, 1.017E+02, 6.691E-01
 1.750E+03, 9.535E+01, 6.563E-01
 1.760E+03, 9.753E+01, 6.609E-01
 1.770E+03, 9.718E+01, 5.778E-01
 1.780E+03, 9.677E+01, 5.665E-01
 1.790E+03, 9.732E+01, 6.131E-01
 1.800E+03, 9.769E+01, 6.475E-01
