s,C,m
 1.500E+03, 9.774E+01, 5.679E-01
 1.510E+03, 9.813E+01, 5.600E-01
 1.520E+03, 9.323E+01, 6.272E-01
 1.530E+03, 9.616E+01, 6.392E-01
 1.540E+03, 9.401E+01, 6.337E-01
 1.550E+03, 9.341E+01, 5.480E-01
 1.560E+03, 9.158E+01, 5.112E-01
 1.570E+03, 9.002E+01, 5.502E-01
 1.580E+03, 9.130E+01, 5.949E-01
 1.590E+03, 9.492E+01, 6.644E-01
 1.600E+03, 9.267E+01, 6.456E-01
 1.610E+03, 9.290E+01, 5.354E-01
 1.620E+03, 9.472E+01, 5.783E-01
 1.630E+03, 9.444E+01, 6.642E-01
 1.640E+03, 9.409E+01, 6.311E-01
 1.650E+03, 9.537E+01, 6.264E-01
 1.660E+03, 9.426E+01, 7.246E-01
 1.670E+03, 9.678E+01, 6.577E-01
 1.680E+03, 9.673E+01, 5.973E-01
 1.690E+03, 9.242E+01, 6.103E-01
 1.700E+03, 9.469E+01, 5.609E-01
 1.710E+03, 9.441E+01, 5.698E-01
 1.720E+03, 9.351E+01, 6.526E-01
 1.730E+03, 9.694E+01, 6.857E-01
 1.740E+03, 9.888E+01, 7.079E-01
 1.750E+03, 1.004E+02, 7.239E-01
 1.760E+03, 1.005E+02, 7.034E-01
 1.770E+03, 9.795E+01, 7.258E-01
 1.780E+03, 9.625E+01, 7.122E-01
 1.790E+03, 9.501E+01, 6.717E-01
 1.800E+03, 9.546E+01, 6.009E-01
