s,C,m
 1.500E+03, 9.474E+01, 6.280E-01
 1.510E+03, 9.398E+01, 6.263E-01
 1.520E+03, 9.218E+01, 5.683E-01
 1.530E+03, 8.940E+01, 5.440E-01
 1.540E+03, 9.032E+01, 5.044E-01
 1.550E+03, 9.348E+01, 4.552E-01
 1.560E+03, 9.553E+01, 4.683E-01
 1.570E+03, 9.556E+01, 5.547E-01
 1.580E+03, 9.738E+01, 6.629E-01
 1.590E+03, 9.722E+01, 6.969E-01
 1.600E+03, 9.645E+01, 6.831E-01
 1.610E+03, 9.420E+01, 6.470E-01
 1.620E+03, 8.879E+01, 5.503E-01
 1.630E+03, 8.961E+01, 5.011E-01
 1.640E+03, 9.177E+01, 4.874E-01
 1.650E+03, 9.197E+01, 5.197E-01
 1.660E+03, 9.192E+01, 5.299E-01
 1.670E+03, 9.345E+01, 5.464E-01
 1.680E+03, 9.615E+01, 5.940E-01
 1.690E+03, 9.187E+01, 6.615E-01
 1.700E+03, 9.225E+01, 6.814E-01
 1.710E+03, 9.156E+01, 5.709E-01
 1.720E+03, 9.308E+01, 4.878E-01
 1.730E+03, 9.707E+01, 5.343E-01
 1.740E+03, 9.553E+01, 5.740E-01
 1.750E+03, 9.725E+01, 6.477E-01
 1.760E+03, 9.811E+01, 7.176E-01
 1.770E+03, 9.638E+01, 7.188E-01
 1.780E+03, 9.436E+01, 6.159E-01
 1.790E+03, 9.594E+01, 4.863E-01
 1.800E+03, 9.523E+01, 5.185E-01
