s,C,m
 1.430E+03, 1.054E+02, 8.613E-01
 1.440E+03, 1.045E+02, 8.962E-01
 1.450E+03, 1.052E+02, 9.804E-01
 1.460E+03, 1.035E+02, 9.667E-01
 1.470E+03, 1.036E+02, 8.641E-01
 1.480E+03, 1.057E+02, 8.431E-01
 1.490E+03, 1.050E+02, 8.261E-01
 1.500E+03, 1.091E+02, 8.516E-01
 1.510E+03, 1.122E+02, 8.484E-01
 1.520E+03, 1.090E+02, 9.056E-01
 1.530E+03, 1.010E+02, 8.859E-01
 1.540E+03, 9.959E+01, 8.258E-01
 1.550E+03, 1.015E+02, 7.370E-01
 1.560E+03, 1.054E+02, 7.877E-01
 1.570E+03, 1.067E+02, 9.030E-01
 1.580E+03, 1.130E+02, 9.213E-01
 1.590E+03, 1.082E+02, 8.577E-01
 1.600E+03, 1.113E+02, 9.043E-01
 1.610E+03, 1.061E+02, 9.273E-01
 1.620E+03, 1.084E+02, 8.907E-01
 1.630E+03, 1.063E+02, 8.569E-01
 1.640E+03, 1.099E+02, 9.848E-01
 1.650E+03, 1.097E+02, 8.980E-01
 1.660E+03, 1.067E+02, 9.017E-01
 1.670E+03, 1.076E+02, 9.273E-01
 1.680E+03, 1.142E+02, 1.015E+00
 1.690E+03, 1.070E+02, 8.809E-01
 1.700E+03, 1.047E+02, 9.118E-01
 1.710E+03, 1.017E+02, 8.327E-01
 1.720E+03, 1.052E+02, 7.854E-01
 1.730E+03, 1.047E+02, 8.262E-01
 1.740E+03, 1.052E+02, 8.870E-01
 1.750E+03, 1.072E+02, 9.029E-01
 1.760E+03, 1.060E+02, 8.601E-01
 1.770E+03, 1.067E+02, 9.575E-01
 1.780E+03, 1.108E+02, 1.013E+00
 1.790E+03, 1.033E+02, 9.461E-01
 1.800E+03, 1.074E+02, 8.706E-01
