s,C,m
 1.430E+03, 1.024E+02, 8.300E-01
 1.440E+03, 9.823E+01, 8.091E-01
 1.450E+03, 9.768E+01, 7.792E-01
 1.460E+03, 1.020E+02, 7.527E-01
 1.470E+03, 1.020E+02, 8.478E-01
 1.480E+03, 1.046E+02, 8.935E-01
 1.490E+03, 9.865E+01, 8.734E-01
 1.500E+03, 1.030E+02, 8.325E-01
 1.510E+03, 1.032E+02, 8.558E-01
 1.520E+03, 1.046E+02, 8.287E-01
 1.530E+03, 1.080E+02, 8.553E-01
 1.540E+03, 1.043E+02, 9.003E-01
 1.550E+03, 1.043E+02, 9.021E-01
 1.560E+03, 1.044E+02, 8.500E-01
 1.570E+03, 1.024E+02, 8.580E-01
 1.580E+03, 1.063E+02, 8.702E-01
 1.590E+03, 1.078E+02, 9.402E-01
 1.600E+03, 1.130E+02, 8.750E-01
 1.610E+03, 1.113E+02, 8.487E-01
 1.620E+03, 1.072E+02, 9.171E-01
 1.630E+03, 1.040E+02, 9.679E-01
 1.640E+03, 1.076E+02, 8.868E-01
 1.650E+03, 1.069E+02, 8.561E-01
 1.660E+03, 1.073E+02, 9.075E-01
 1.670E+03, 1.108E+02, 9.318E-01
 1.680E+03, 1.040E+02, 9.310E-01
 1.690E+03, 1.063E+02, 8.684E-01
 1.700E+03, 1.028E+02, 8.506E-01
 1.710E+03, 1.019E+02, 8.408E-01
 1.720E+03, 1.018E+02, 8.691E-01
 1.730E+03, 1.023E+02, 8.822E-01
 1.740E+03, 1.065E+02, 9.193E-01
 1.750E+03, 1.053E+02, 8.399E-01
 1.760E+03, 1.028E+02, 8.839E-01
 1.770E+03, 1.058E+02, 9.800E-01
 1.780E+03, 1.103E+02, 9.307E-01
 1.790E+03, 1.116E+02, 9.148E-01
 1.800E+03, 1.013E+02, 8.793E-01
