s,C,m
 1.430E+03, 1.085E+02, 8.728E-01
 1.440E+03, 1.070E+02, 8.562E-01
 1.450E+03, 1.068E+02, 8.587E-01
 1.460E+03, 1.047E+02, 8.887E-01
 1.470E+03, 1.054E+02, 8.944E-01
 1.480E+03, 1.043E+02, 8.760E-01
 1.490E+03, 1.031E+02, 9.279E-01
 1.500E+03, 1.036E+02, 9.009E-01
 1.510E+03, 1.055E+02, 8.118E-01
 1.520E+03, 1.102E+02, 8.248E-01
 1.530E+03, 1.020E+02, 8.416E-01
 1.540E+03, 1.051E+02, 8.681E-01
 1.550E+03, 1.067E+02, 9.187E-01
 1.560E+03, 1.057E+02, 8.816E-01
 1.570E+03, 1.019E+02, 8.793E-01
 1.580E+03, 1.049E+02, 8.266E-01
 1.590E+03, 1.022E+02, 8.173E-01
 1.600E+03, 1.033E+02, 8.660E-01
 1.610E+03, 1.024E+02, 8.644E-01
 1.620E+03, 1.064E+02, 8.189E-01
 1.630E+03, 9.698E+01, 9.047E-01
 1.640E+03, 9.877E+01, 8.785E-01
 1.650E+03, 9.934E+01, 8.149E-01
 1.660E+03, 1.013E+02, 8.113E-01
 1.670E+03, 1.051E+02, 8.158E-01
 1.680E+03, 1.054E+02, 8.931E-01
 1.690E+03, 1.068E+02, 9.041E-01
 1.700E+03, 1.026E+02, 8.226E-01
 1.710E+03, 9.985E+01, 8.181E-01
 1.720E+03, 1.007E+02, 8.757E-01
 1.730E+03, 9.915E+01, 8.877E-01
 1.740E+03, 1.037E+02, 8.118E-01
 1.750E+03, 1.034E+02, 7.662E-01
 1.760E+03, 1.017E+02, 8.623E-01
 1.770E+03, 1.036E+02, 9.017E-01
 1.780E+03, 1.037E+02, 8.323E-01
 1.790E+03, 1.056E+02, 8.451E-01
 1.800E+03, 1.031E+02, 8.249E-01
