s,C,m
 1.430E+03, 1.046E+02, 8.378E-01
 1.440E+03, 1.082E+02, 9.014E-01
 1.450E+03, 1.025E+02, 8.730E-01
 1.460E+03, 1.053E+02, 8.866E-01
 1.470E+03, 1.046E+02, 8.231E-01
 1.480E+03, 1.084E+02, 8.388E-01
 1.490E+03, 1.068E+02, 8.489E-01
 1.500E+03, 1.057E+02, 8.600E-01
 1.510E+03, 1.013E+02, 8.934E-01
 1.520E+03, 1.022E+02, 7.982E-01
 1.530E+03, 1.034E+02, 7.944E-01
 1.540E+03, 1.045E+02, 8.116E-01
 1.550E+03, 1.007E+02, 8.700E-01
 1.560E+03, 1.010E+02, 8.264E-01
 1.570E+03, 1.029E+02, 7.603E-01
 1.580E+03, 1.016E+02, 8.135E-01
 1.590E+03, 1.036E+02, 8.602E-01
 1.600E+03, 1.016E+02, 8.407E-01
 1.610E+03, 1.033E+02, 8.503E-01
 1.620E+03, 1.054E+02, 8.534E-01
 1.630E+03, 1.044E+02, 8.642E-01
 1.640E+03, 1.025E+02, 8.550E-01
 1.650E+03, 1.041E+02, 8.387E-01
 1.660E+03, 1.065E+02, 8.537E-01
 1.670E+03, 1.048E+02, 8.711E-01
 1.680E+03, 1.018E+02, 8.629E-01
 1.690E+03, 1.030E+02, 8.374E-01
 1.700E+03, 1.054E+02, 8.521E-01
 1.710E+03, 1.037E+02, 8.605E-01
 1.720E+03, 1.033E+02, 8.357E-01
 1.730E+03, 1.074E+02, 8.581E-01
 1.740E+03, 1.075E+02, 8.830E-01
 1.750E+03, 1.039E+02, 8.731E-01
 1.760E+03, 1.124E+02, 8.471E-01
 1.770E+03, 1.071E+02, 8.431E-01
 1.780E+03, 9.897E+01, 8.746E-01
 1.790E+03, 1.021E+02, 8.501E-01
 1.800E+03, 1.020E+02, 8.182E-01
