s,C,m
 1.430E+03, 1.082E+02, 8.249E-01
 1.440E+03, 1.100E+02, 7.917E-01
 1.450E+03, 1.033E+02, 8.213E-01
 1.460E+03, 1.043E+02, 8.576E-01
 1.470E+03, 1.071E+02, 8.098E-01
 1.480E+03, 1.060E+02, 7.635E-01
 1.490E+03, 1.057E+02, 7.784E-01
 1.500E+03, 1.137E+02, 7.544E-01
 1.510E+03, 1.043E+02, 8.321E-01
 1.520E+03, 1.035E+02, 8.107E-01
 1.530E+03, 1.085E+02, 8.464E-01
 1.540E+03, 1.138E+02, 8.709E-01
 1.550E+03, 1.125E+02, 8.820E-01
 1.560E+03, 1.057E+02, 9.608E-01
 1.570E+03, 1.019E+02, 8.948E-01
 1.580E+03, 1.056E+02, 8.285E-01
 1.590E+03, 1.094E+02, 8.988E-01
 1.600E+03, 1.059E+02, 8.358E-01
 1.610E+03, 1.063E+02, 8.406E-01
 1.620E+03, 1.061E+02, 8.299E-01
 1.630E+03, 1.120E+02, 8.417E-01
 1.640E+03, 1.065E+02, 9.072E-01
 1.650E+03, 1.030E+02, 8.243E-01
 1.660E+03, 1.072E+02, 8.742E-01
 1.670E+03, 1.099E+02, 8.830E-01
 1.680E+03, 1.070E+02, 9.024E-01
 1.690E+03, 1.051E+02, 9.486E-01
 1.700E+03, 1.100E+02, 8.989E-01
 1.710E+03, 1.087E+02, 8.606E-01
 1.720E+03, 1.104E+02, 9.479E-01
 1.730E+03, 1.072E+02, 8.463E-01
 1.740E+03, 1.092E+02, 8.414E-01
 1.750E+03, 1.116E+02, 8.640E-01
 1.760E+03, 1.096E+02, 8.656E-01
 1.770E+03, 1.068E+02, 9.867E-01
 1.780E+03, 1.071E+02, 9.452E-01
 1.790E+03, 1.059E+02, 8.581E-01
 1.800E+03, 1.080E+02, 8.359E-01
