s,C,m
 1.430E+03, 1.051E+02, 8.342E-01
 1.440E+03, 1.042E+02, 8.581E-01
 1.450E+03, 1.039E+02, 9.001E-01
 1.460E+03, 1.043E+02, 7.930E-01
 1.470E+03, 1.043E+02, 8.256E-01
 1.480E+03, 1.074E+02, 9.560E-01
 1.490E+03, 1.149E+02, 9.820E-01
 1.500E+03, 1.040E+02, 8.833E-01
 1.510E+03, 1.046E+02, 8.448E-01
 1.520E+03, 1.026E+02, 8.872E-01
 1.530E+03, 1.039E+02, 8.964E-01
 1.540E+03, 1.068E+02, 8.696E-01
 1.550E+03, 1.050E+02, 8.766E-01
 1.560E+03, 1.050E+02, 8.875E-01
 1.570E+03, 1.006E+02, 9.088E-01
 1.580E+03, 1.011E+02, 8.781E-01
 1.590E+03, 1.025E+02, 8.190E-01
 1.600E+03, 9.898E+01, 7.621E-01
 1.610E+03, 1.033E+02, 9.257E-01
 1.620E+03, 9.996E+01, 8.903E-01
 1.630E+03, 1.031E+02, 8.694E-01
 1.640E+03, 1.018E+02, 8.265E-01
 1.650E+03, 1.041E+02, 8.155E-01
 1.660E+03, 1.018E+02, 9.067E-01
 1.670E+03, 1.114E+02, 9.701E-01
 1.680E+03, 1.138E+02, 9.330E-01
 1.690E+03, 1.099E+02, 9.153E-01
 1.700E+03, 1.120E+02, 9.044E-01
 1.710E+03, 1.095E+02, 9.277E-01
 1.720E+03, 1.081E+02, 9.142E-01
 1.730E+03, 1.102E+02, 9.425E-01
 1.740E+03, 1.111E+02, 9.646E-01
 1.750E+03, 1.105E+02, 8.761E-01
 1.760E+03, 1.054E+02, 8.796E-01
 1.770E+03, 1.098E+02, 8.954E-01
 1.780E+03, 1.160E+02, 9.405E-01
 1.790E+03, 1.134E+02, 9.160E-01
 1.800E+03, 1.083E+02, 8.953E-01
