s,C,m
 1.430E+03, 1.096E+02, 9.073E-01
 1.440E+03, 1.079E+02, 9.205E-01
 1.450E+03, 1.043E+02, 8.685E-01
 1.460E+03, 1.066E+02, 8.515E-01
 1.470E+03, 1.050E+02, 9.097E-01
 1.480E+03, 1.066E+02, 9.147E-01
 1.490E+03, 1.062E+02, 8.557E-01
 1.500E+03, 1.038E+02, 8.617E-01
 1.510E+03, 1.030E+02, 9.429E-01
 1.520E+03, 1.079E+02, 9.260E-01
 1.530E+03, 1.083E+02, 9.054E-01
 1.540E+03, 1.088E+02, 9.079E-01
 1.550E+03, 1.058E+02, 9.095E-01
 1.560E+03, 1.035E+02, 8.394E-01
 1.570E+03, 1.085E+02, 8.348E-01
 1.580E+03, 1.055E+02, 8.397E-01
 1.590E+03, 1.045E+02, 8.881E-01
 1.600E+03, 1.082E+02, 8.699E-01
 1.610E+03, 1.128E+02, 9.824E-01
 1.620E+03, 1.066E+02, 9.104E-01
 1.630E+03, 1.109E+02, 9.279E-01
 1.640E+03, 1.073E+02, 8.987E-01
 1.650E+03, 1.037E+02, 9.406E-01
 1.660E+03, 1.065E+02, 1.019E+00
 1.670E+03, 1.047E+02, 8.759E-01
 1.680E+03, 1.040E+02, 8.563E-01
 1.690E+03, 1.093E+02, 9.706E-01
 1.700E+03, 1.050E+02, 8.881E-01
 1.710E+03, 1.047E+02, 8.697E-01
 1.720E+03, 1.046E+02, 8.928E-01
 1.730E+03, 1.055E+02, 8.801E-01
 1.740E+03, 1.041E+02, 8.573E-01
 1.750E+03, 1.040E+02, 8.261E-01
 1.760E+03, 1.031E+02, 8.675E-01
 1.770E+03, 1.047E+02, 8.891E-01
 1.780E+03, 1.025E+02, 8.792E-01
 1.790E+03, 1.036E+02, 9.066E-01
 1.800E+03, 1.040E+02, 9.255E-01
