s,C,m
 1.430E+03, 1.078E+02, 8.770E-01
 1.440E+03, 1.035E+02, 8.492E-01
 1.450E+03, 9.626E+01, 8.705E-01
 1.460E+03, 1.036E+02, 8.058E-01
 1.470E+03, 1.021E+02, 8.079E-01
 1.480E+03, 1.078E+02, 9.691E-01
 1.490E+03, 1.081E+02, 9.441E-01
 1.500E+03, 1.060E+02, 8.274E-01
 1.510E+03, 1.063E+02, 8.221E-01
 1.520E+03, 1.045E+02, 9.454E-01
 1.530E+03, 1.099E+02, 9.359E-01
 1.540E+03, 1.133E+02, 9.636E-01
 1.550E+03, 1.098E+02, 9.224E-01
 1.560E+03, 1.072E+02, 9.000E-01
 1.570E+03, 1.076E+02, 9.201E-01
 1.580E+03, 1.075E+02, 8.783E-01
 1.590E+03, 1.084E+02, 8.476E-01
 1.600E+03, 1.025E+02, 8.693E-01
 1.610E+03, 1.051E+02, 9.335E-01
 1.620E+03, 1.041E+02, 9.302E-01
 1.630E+03, 1.079E+02, 9.357E-01
 1.640E+03, 1.123E+02, 8.803E-01
 1.650E+03, 1.139E+02, 9.001E-01
 1.660E+03, 1.091E+02, 8.749E-01
 1.670E+03, 1.084E+02, 9.597E-01
 1.680E+03, 1.060E+02, 9.441E-01
 1.690E+03, 1.088E+02, 9.534E-01
 1.700E+03, 1.067E+02, 9.592E-01
 1.710E+03, 1.085E+02, 9.877E-01
 1.720E+03, 1.066E+02, 9.730E-01
 1.730E+03, 1.170E+02, 1.020E+00
 1.740E+03, 1.121E+02, 1.016E+00
 1.750E+03, 1.063E+02, 9.600E-01
 1.760E+03, 1.085E+02, 8.524E-01
 1.770E+03, 1.101E+02, 9.316E-01
 1.780E+03, 1.095E+02, 9.600E-01
 1.790E+03, 1.129E+02, 9.652E-01
 1.800E+03, 1.087E+02, 9.541E-01
