s,C,m
 1.430E+03, 1.145E+02, 1.055E+00
 1.440E+03, 1.135E+02, 9.477E-01
 1.450E+03, 1.073E+02, 8.960E-01
 1.460E+03, 1.013E+02, 8.088E-01
 1.470E+03, 9.618E+01, 7.776E-01
 1.480E+03, 9.565E+01, 8.183E-01
 1.490E+03, 1.014E+02, 8.102E-01
 1.500E+03, 1.020E+02, 8.403E-01
 1.510E+03, 1.013E+02, 8.689E-01
 1.520E+03, 1.050E+02, 8.800E-01
 1.530E+03, 1.138E+02, 9.595E-01
 1.540E+03, 1.156E+02, 9.720E-01
 1.550E+03, 1.093E+02, 9.304E-01
 1.560E+03, 1.145E+02, 1.041E+00
 1.570E+03, 1.065E+02, 9.588E-01
 1.580E+03, 1.103E+02, 9.553E-01
 1.590E+03, 1.165E+02, 9.360E-01
 1.600E+03, 1.123E+02, 9.754E-01
 1.610E+03, 1.115E+02, 9.830E-01
 1.620E+03, 1.052E+02, 9.363E-01
 1.630E+03, 1.062E+02, 8.684E-01
 1.640E+03, 1.078E+02, 8.780E-01
 1.650E+03, 1.088E+02, 9.666E-01
 1.660E+03, 1.069E+02, 9.680E-01
 1.670E+03, 1.080E+02, 9.518E-01
 1.680E+03, 1.104E+02, 9.010E-01
 1.690E+03, 1.132E+02, 9.284E-01
 1.700E+03, 1.063E+02, 1.003E+00
 1.710E+03, 1.095E+02, 9.530E-01
 1.720E+03, 1.140E+02, 9.158E-01
 1.730E+03, 1.128E+02, 8.647E-01
 1.740E+03, 1.054E+02, 9.020E-01
 1.750E+03, 9.518E+01, 9.640E-01
 1.760E+03, 1.018E+02, 1.004E+00
 1.770E+03, 1.098E+02, 9.320E-01
 1.780E+03, 1.067E+02, 8.892E-01
 1.790E+03, 1.137E+02, 9.166E-01
 1.800E+03, 1.089E+02, 9.155E-01
