s,C,m
 8.800E+02, 1.730E+02, 1.058E+00
 8.900E+02, 1.768E+02, 1.089E+00
 9.000E+02, 1.773E+02, 1.068E+00
 9.100E+02, 1.590E+02, 1.119E+00
 9.200E+02, 1.580E+02, 1.065E+00
 9.300E+02, 1.617E+02, 1.021E+00
 9.400E+02, 1.566E+02, 1.033E+00
 9.500E+02, 1.693E+02, 9.632E-01
 9.600E+02, 1.682E+02, 1.024E+00
 9.700E+02, 1.647E+02, 1.088E+00
 9.800E+02, 1.687E+02, 1.065E+00
 9.900E+02, 1.722E+02, 1.064E+00
 1.000E+03, 1.708E+02, 1.042E+00
 1.010E+03, 1.752E+02, 1.014E+00
 1.020E+03, 1.667E+02, 1.095E+00
 1.030E+03, 1.663E+02, 1.034E+00
 1.040E+03, 1.635E+02, 1.065E+00
 1.050E+03, 1.726E+02, 1.015E+00
 1.060E+03, 1.717E+02, 1.069E+00
 1.070E+03, 1.707E+02, 1.133E+00
 1.080E+03, 1.710E+02, 1.057E+00
 1.090E+03, 1.690E+02, 1.065E+00
 1.100E+03, 1.709E+02, 1.112E+00
 1.110E+03, 1.706E+02, 1.099E+00
 1.120E+03, 1.731E+02, 1.026E+00
 1.130E+03, 1.714E+02, 1.022E+00
 1.140E+03, 1.677E+02, 1.093E+00
 1.150E+03, 1.657E+02, 1.063E+00
 1.160E+03, 1.736E+02, 1.027E+00
 1.170E+03, 1.732E+02, 1.106E+00
 1.180E+03, 1.771E+02, 1.091E+00
 1.190E+03, 1.728E+02, 1.071E+00
 1.200E+03, 1.762E+02, 1.059E+00
 1.210E+03, 1.637E+02, 1.121E+00
 1.220E+03, 1.660E+02, 9.722E-01
 1.230E+03, 1.667E+02, 1.001E+00
 1.240E+03, 1.596E+02, 1.143E+00
 1.250E+03, 1.719E+02, 1.069E+00
 1.260E+03, 1.668E+02, 1.062E+00
 1.270E+03, 1.677E+02, 1.063E+00
 1.280E+03, 1.719E+02, 1.029E+00
 1.290E+03, 1.655E+02, 1.075E+00
 1.300E+03, 1.694E+02, 1.093E+00
 1.310E+03, 1.757E+02, 1.061E+00
 1.320E+03, 1.720E+02, 1.050E+00
 1.330E+03, 1.752E+02, 9.968E-01
 1.340E+03, 1.691E+02, 1.122E+00
 1.350E+03, 1.780E+02, 1.110E+00
 1.360E+03, 1.816E+02, 1.101E+00
 1.370E+03, 1.766E+02, 1.124E+00
 1.380E+03, 1.637E+02, 1.089E+00
 1.390E+03, 1.645E+02, 1.003E+00
 1.400E+03, 1.726E+02, 1.083E+00
 1.410E+03, 1.733E+02, 1.098E+00
 1.420E+03, 1.693E+02, 1.095E+00
 1.430E+03, 1.690E+02, 1.026E+00
 1.440E+03, 1.694E+02, 1.074E+00
 1.450E+03, 1.752E+02, 1.061E+00
 1.460E+03, 1.706E+02, 1.086E+00
 1.470E+03, 1.628E+02, 1.059E+00
 1.480E+03, 1.659E+02, 1.054E+00
 1.490E+03, 1.681E+02, 1.039E+00
 1.500E+03, 1.691E+02, 1.088E+00
 1.510E+03, 1.664E+02, 1.070E+00
 1.520E+03, 1.686E+02, 1.038E+00
 1.530E+03, 1.715E+02, 1.087E+00
 1.540E+03, 1.667E+02, 1.101E+00
 1.550E+03, 1.751E+02, 1.027E+00
 1.560E+03, 1.723E+02, 1.092E+00
 1.570E+03, 1.672E+02, 1.158E+00
 1.580E+03, 1.714E+02, 1.083E+00
 1.590E+03, 1.708E+02, 1.064E+00
 1.600E+03, 1.767E+02, 1.079E+00
 1.610E+03, 1.729E+02, 1.089E+00
 1.620E+03, 1.704E+02, 1.128E+00
 1.630E+03, 1.787E+02, 1.068E+00
 1.640E+03, 1.643E+02, 1.130E+00
 1.650E+03, 1.567E+02, 1.096E+00
 1.660E+03, 1.678E+02, 9.501E-01
 1.670E+03, 1.639E+02, 1.065E+00
 1.680E+03, 1.681E+02, 1.064E+00
 1.690E+03, 1.701E+02, 1.049E+00
 1.700E+03, 1.654E+02, 1.054E+00
 1.710E+03, 1.651E+02, 1.013E+00
 1.720E+03, 1.685E+02, 9.953E-01
 1.730E+03, 1.696E+02, 1.014E+00
 1.740E+03, 1.651E+02, 1.066E+00
 1.750E+03, 1.515E+02, 1.098E+00
 1.760E+03, 1.703E+02, 1.049E+00
 1.770E+03, 1.698E+02, 1.039E+00
 1.780E+03, 1.667E+02, 1.062E+00
 1.790E+03, 1.741E+02, 1.039E+00
 1.800E+03, 1.712E+02, 1.058E+00
