s,C,m
 8.800E+02, 1.704E+02, 1.101E+00
 8.900E+02, 1.669E+02, 1.094E+00
 9.000E+02, 1.690E+02, 1.028E+00
 9.100E+02, 1.633E+02, 1.090E+00
 9.200E+02, 1.651E+02, 1.059E+00
 9.300E+02, 1.573E+02, 1.002E+00
 9.400E+02, 1.676E+02, 1.001E+00
 9.500E+02, 1.694E+02, 1.029E+00
 9.600E+02, 1.676E+02, 1.022E+00
 9.700E+02, 1.670E+02, 1.076E+00
 9.800E+02, 1.760E+02, 1.085E+00
 9.900E+02, 1.708E+02, 1.117E+00
 1.000E+03, 1.634E+02, 1.052E+00
 1.010E+03, 1.694E+02, 1.016E+00
 1.020E+03, 1.718E+02, 1.067E+00
 1.030E+03, 1.676E+02, 1.104E+00
 1.040E+03, 1.676E+02, 1.039E+00
 1.050E+03, 1.682E+02, 1.020E+00
 1.060E+03, 1.745E+02, 1.003E+00
 1.070E+03, 1.695E+02, 1.089E+00
 1.080E+03, 1.677E+02, 1.082E+00
 1.090E+03, 1.715E+02, 1.026E+00
 1.100E+03, 1.702E+02, 1.003E+00
 1.110E+03, 1.765E+02, 1.035E+00
 1.120E+03, 1.716E+02, 1.056E+00
 1.130E+03, 1.734E+02, 1.053E+00
 1.140E+03, 1.719E+02, 1.043E+00
 1.150E+03, 1.660E+02, 1.044E+00
 1.160E+03, 1.640E+02, 1.001E+00
 1.170E+03, 1.612E+02, 1.007E+00
 1.180E+03, 1.658E+02, 1.037E+00
 1.190E+03, 1.670E+02, 1.063E+00
 1.200E+03, 1.751E+02, 1.036E+00
 1.210E+03, 1.727E+02, 1.045E+00
 1.220E+03, 1.771E+02, 1.063E+00
 1.230E+03, 1.723E+02, 1.074E+00
 1.240E+03, 1.688E+02, 1.102E+00
 1.250E+03, 1.762E+02, 1.058E+00
 1.260E+03, 1.783E+02, 1.057E+00
 1.270E+03, 1.723E+02, 1.106E+00
 1.280E+03, 1.704E+02, 1.087E+00
 1.290E+03, 1.716E+02, 1.012E+00
 1.300E+03, 1.710E+02, 1.010E+00
 1.310E+03, 1.689E+02, 1.045E+00
 1.320E+03, 1.682E+02, 1.082E+00
 1.330E+03, 1.657E+02, 1.062E+00
 1.340E+03, 1.670E+02, 1.003E+00
 1.350E+03, 1.646E+02, 9.750E-01
 1.360E+03, 1.691E+02, 1.006E+00
 1.370E+03, 1.749E+02, 9.882E-01
 1.380E+03, 1.744E+02, 1.142E+00
 1.390E+03, 1.695E+02, 1.143E+00
 1.400E+03, 1.740E+02, 1.049E+00
 1.410E+03, 1.778E+02, 9.815E-01
 1.420E+03, 1.710E+02, 1.018E+00
 1.430E+03, 1.597E+02, 1.058E+00
 1.440E+03, 1.653E+02, 1.041E+00
 1.450E+03, 1.710E+02, 1.055E+00
 1.460E+03, 1.735E+02, 1.069E+00
 1.470E+03, 1.705E+02, 1.040E+00
 1.480E+03, 1.717E+02, 1.059E+00
 1.490E+03, 1.708E+02, 1.013E+00
 1.500E+03, 1.634E+02, 1.066E+00
 1.510E+03, 1.755E+02, 1.045E+00
 1.520E+03, 1.776E+02, 1.034E+00
 1.530E+03, 1.698E+02, 1.086E+00
 1.540E+03, 1.682E+02, 1.032E+00
 1.550E+03, 1.672E+02, 1.016E+00
 1.560E+03, 1.662E+02, 1.034E+00
 1.570E+03, 1.652E+02, 9.832E-01
 1.580E+03, 1.548E+02, 1.095E+00
 1.590E+03, 1.655E+02, 1.077E+00
 1.600E+03, 1.738E+02, 1.067E+00
 1.610E+03, 1.702E+02, 1.084E+00
 1.620E+03, 1.599E+02, 1.054E+00
 1.630E+03, 1.708E+02, 1.049E+00
 1.640E+03, 1.721E+02, 1.075E+00
 1.650E+03, 1.748E+02, 1.118E+00
 1.660E+03, 1.635E+02, 1.103E+00
 1.670E+03, 1.700E+02, 9.859E-01
 1.680E+03, 1.739E+02, 1.015E+00
 1.690E+03, 1.696E+02, 1.066E+00
 1.700E+03, 1.609E+02, 1.102E+00
 1.710E+03, 1.671E+02, 1.035E+00
 1.720E+03, 1.667E+02, 9.924E-01
 1.730E+03, 1.676E+02, 1.044E+00
 1.740E+03, 1.678E+02, 1.042E+00
 1.750E+03, 1.681E+02, 1.067E+00
 1.760E+03, 1.718E+02, 1.073E+00
 1.770E+03, 1.674E+02, 1.054E+00
 1.780E+03, 1.692E+02, 1.039E+00
 1.790E+03, 1.695E+02, 1.077E+00
 1.800E+03, 1.652E+02, 1.101E+00
