s,C,m
 8.801E+02, 1.617E+02, 1.020E+00
 8.900E+02, 1.590E+02, 1.051E+00
 9.000E+02, 1.642E+02, 1.011E+00
 9.100E+02, 1.677E+02, 9.970E-01
 9.200E+02, 1.631E+02, 1.049E+00
 9.300E+02, 1.677E+02, 1.066E+00
 9.400E+02, 1.750E+02, 9.896E-01
 9.500E+02, 1.635E+02, 1.003E+00
 9.600E+02, 1.583E+02, 1.030E+00
 9.700E+02, 1.682E+02, 9.878E-01
 9.800E+02, 1.673E+02, 9.992E-01
 9.900E+02, 1.591E+02, 1.020E+00
 1.000E+03, 1.588E+02, 1.023E+00
 1.010E+03, 1.685E+02, 9.999E-01
 1.020E+03, 1.644E+02, 1.043E+00
 1.030E+03, 1.649E+02, 1.016E+00
 1.040E+03, 1.701E+02, 9.930E-01
 1.050E+03, 1.600E+02, 1.088E+00
 1.060E+03, 1.554E+02, 1.030E+00
 1.070E+03, 1.646E+02, 9.911E-01
 1.080E+03, 1.657E+02, 1.031E+00
 1.090E+03, 1.673E+02, 1.100E+00
 1.100E+03, 1.755E+02, 1.044E+00
 1.110E+03, 1.699E+02, 1.029E+00
 1.120E+03, 1.641E+02, 1.088E+00
 1.130E+03, 1.673E+02, 1.012E+00
 1.140E+03, 1.690E+02, 1.002E+00
 1.150E+03, 1.704E+02, 1.000E+00
 1.160E+03, 1.694E+02, 1.043E+00
 1.170E+03, 1.618E+02, 1.082E+00
 1.180E+03, 1.621E+02, 1.050E+00
 1.190E+03, 1.614E+02, 1.056E+00
 1.200E+03, 1.613E+02, 1.055E+00
 1.210E+03, 1.721E+02, 9.978E-01
 1.220E+03, 1.656E+02, 1.046E+00
 1.230E+03, 1.581E+02, 1.020E+00
 1.240E+03, 1.596E+02, 9.700E-01
 1.250E+03, 1.710E+02, 9.447E-01
 1.260E+03, 1.700E+02, 1.125E+00
 1.270E+03, 1.675E+02, 1.124E+00
 1.280E+03, 1.593E+02, 1.012E+00
 1.290E+03, 1.615E+02, 9.262E-01
 1.300E+03, 1.604E+02, 9.396E-01
 1.310E+03, 1.555E+02, 1.041E+00
 1.320E+03, 1.626E+02, 1.049E+00
 1.330E+03, 1.728E+02, 9.841E-01
 1.340E+03, 1.619E+02, 1.051E+00
 1.350E+03, 1.662E+02, 1.011E+00
 1.360E+03, 1.717E+02, 1.021E+00
 1.370E+03, 1.654E+02, 1.066E+00
 1.380E+03, 1.626E+02, 9.886E-01
 1.390E+03, 1.689E+02, 1.017E+00
 1.400E+03, 1.669E+02, 1.059E+00
 1.410E+03, 1.660E+02, 9.887E-01
 1.420E+03, 1.638E+02, 9.983E-01
 1.430E+03, 1.604E+02, 1.068E+00
 1.440E+03, 1.743E+02, 1.027E+00
 1.450E+03, 1.677E+02, 1.071E+00
 1.460E+03, 1.637E+02, 9.972E-01
 1.470E+03, 1.516E+02, 1.013E+00
 1.480E+03, 1.596E+02, 9.241E-01
 1.490E+03, 1.689E+02, 9.602E-01
 1.500E+03, 1.692E+02, 1.037E+00
 1.510E+03, 1.655E+02, 1.024E+00
 1.520E+03, 1.674E+02, 1.005E+00
 1.530E+03, 1.681E+02, 1.024E+00
 1.540E+03, 1.674E+02, 1.014E+00
 1.550E+03, 1.642E+02, 1.024E+00
 1.560E+03, 1.560E+02, 1.076E+00
 1.570E+03, 1.605E+02, 9.912E-01
 1.580E+03, 1.643E+02, 9.154E-01
 1.590E+03, 1.659E+02, 1.012E+00
 1.600E+03, 1.597E+02, 1.083E+00
 1.610E+03, 1.655E+02, 1.030E+00
 1.620E+03, 1.721E+02, 9.915E-01
 1.630E+03, 1.625E+02, 1.042E+00
 1.640E+03, 1.610E+02, 9.977E-01
 1.650E+03, 1.583E+02, 1.046E+00
 1.660E+03, 1.611E+02, 1.022E+00
 1.670E+03, 1.670E+02, 1.003E+00
 1.680E+03, 1.736E+02, 1.040E+00
 1.690E+03, 1.778E+02, 1.050E+00
 1.700E+03, 1.667E+02, 1.058E+00
 1.710E+03, 1.648E+02, 1.089E+00
 1.720E+03, 1.703E+02, 9.899E-01
 1.730E+03, 1.693E+02, 1.012E+00
 1.740E+03, 1.706E+02, 1.021E+00
 1.750E+03, 1.683E+02, 1.031E+00
 1.760E+03, 1.642E+02, 1.015E+00
 1.770E+03, 1.627E+02, 1.022E+00
 1.780E+03, 1.609E+02, 1.006E+00
 1.790E+03, 1.626E+02, 1.000E+00
 1.800E+03, 1.666E+02, 1.005E+00
