s,C,m
 8.800E+02, 1.669E+02, 9.818E-01
 8.900E+02, 1.582E+02, 1.072E+00
 9.000E+02, 1.629E+02, 1.030E+00
 9.101E+02, 1.704E+02, 9.762E-01
 9.201E+02, 1.660E+02, 1.004E+00
 9.300E+02, 1.551E+02, 1.025E+00
 9.400E+02, 1.689E+02, 1.040E+00
 9.500E+02, 1.684E+02, 1.050E+00
 9.600E+02, 1.612E+02, 9.893E-01
 9.700E+02, 1.639E+02, 1.011E+00
 9.800E+02, 1.579E+02, 1.067E+00
 9.900E+02, 1.641E+02, 1.048E+00
 1.000E+03, 1.677E+02, 1.008E+00
 1.010E+03, 1.588E+02, 1.088E+00
 1.020E+03, 1.560E+02, 1.060E+00
 1.030E+03, 1.717E+02, 1.024E+00
 1.040E+03, 1.664E+02, 1.096E+00
 1.050E+03, 1.620E+02, 1.084E+00
 1.060E+03, 1.723E+02, 1.021E+00
 1.070E+03, 1.702E+02, 1.077E+00
 1.080E+03, 1.645E+02, 1.045E+00
 1.090E+03, 1.753E+02, 1.020E+00
 1.100E+03, 1.570E+02, 1.152E+00
 1.110E+03, 1.612E+02, 1.081E+00
 1.120E+03, 1.718E+02, 9.961E-01
 1.130E+03, 1.680E+02, 1.048E+00
 1.140E+03, 1.656E+02, 1.089E+00
 1.150E+03, 1.645E+02, 1.060E+00
 1.160E+03, 1.627E+02, 1.044E+00
 1.170E+03, 1.697E+02, 9.686E-01
 1.180E+03, 1.718E+02, 1.030E+00
 1.190E+03, 1.662E+02, 1.072E+00
 1.200E+03, 1.606E+02, 1.099E+00
 1.210E+03, 1.688E+02, 1.074E+00
 1.220E+03, 1.716E+02, 9.959E-01
 1.230E+03, 1.774E+02, 9.786E-01
 1.240E+03, 1.724E+02, 1.118E+00
 1.250E+03, 1.618E+02, 1.137E+00
 1.260E+03, 1.598E+02, 1.072E+00
 1.270E+03, 1.616E+02, 9.722E-01
 1.280E+03, 1.738E+02, 1.003E+00
 1.290E+03, 1.688E+02, 1.087E+00
 1.300E+03, 1.656E+02, 1.073E+00
 1.310E+03, 1.582E+02, 1.056E+00
 1.320E+03, 1.655E+02, 9.786E-01
 1.330E+03, 1.730E+02, 9.695E-01
 1.340E+03, 1.698E+02, 1.063E+00
 1.350E+03, 1.659E+02, 1.079E+00
 1.360E+03, 1.691E+02, 1.052E+00
 1.370E+03, 1.735E+02, 1.011E+00
 1.380E+03, 1.665E+02, 1.096E+00
 1.390E+03, 1.633E+02, 9.960E-01
 1.400E+03, 1.683E+02, 9.233E-01
 1.410E+03, 1.678E+02, 1.027E+00
 1.420E+03, 1.636E+02, 1.094E+00
 1.430E+03, 1.678E+02, 1.055E+00
 1.440E+03, 1.663E+02, 1.047E+00
 1.450E+03, 1.619E+02, 1.021E+00
 1.460E+03, 1.702E+02, 9.554E-01
 1.470E+03, 1.684E+02, 1.000E+00
 1.480E+03, 1.613E+02, 1.060E+00
 1.490E+03, 1.600E+02, 1.024E+00
 1.500E+03, 1.619E+02, 1.024E+00
 1.510E+03, 1.725E+02, 1.013E+00
 1.520E+03, 1.668E+02, 1.010E+00
 1.530E+03, 1.706E+02, 1.018E+00
 1.540E+03, 1.681E+02, 1.019E+00
 1.550E+03, 1.613E+02, 1.052E+00
 1.560E+03, 1.651E+02, 1.023E+00
 1.570E+03, 1.665E+02, 1.026E+00
 1.580E+03, 1.625E+02, 1.040E+00
 1.590E+03, 1.659E+02, 1.018E+00
 1.600E+03, 1.622E+02, 1.031E+00
 1.610E+03, 1.557E+02, 1.010E+00
 1.620E+03, 1.674E+02, 9.966E-01
 1.630E+03, 1.715E+02, 1.047E+00
 1.640E+03, 1.595E+02, 1.098E+00
 1.650E+03, 1.618E+02, 9.912E-01
 1.660E+03, 1.721E+02, 9.410E-01
 1.670E+03, 1.670E+02, 1.008E+00
 1.680E+03, 1.603E+02, 1.033E+00
 1.690E+03, 1.718E+02, 9.978E-01
 1.700E+03, 1.719E+02, 1.009E+00
 1.710E+03, 1.635E+02, 1.076E+00
 1.720E+03, 1.654E+02, 1.015E+00
 1.730E+03, 1.658E+02, 9.625E-01
 1.740E+03, 1.634E+02, 1.004E+00
 1.750E+03, 1.639E+02, 1.055E+00
 1.760E+03, 1.615E+02, 9.880E-01
 1.770E+03, 1.677E+02, 9.765E-01
 1.780E+03, 1.634E+02, 1.037E+00
 1.790E+03, 1.653E+02, 1.050E+00
 1.800E+03, 1.696E+02, 1.008E+00
