s,C,m
 8.801E+02, 1.666E+02, 1.131E+00
 8.900E+02, 1.634E+02, 1.049E+00
 9.000E+02, 1.674E+02, 9.992E-01
 9.100E+02, 1.696E+02, 1.094E+00
 9.200E+02, 1.758E+02, 1.172E+00
 9.300E+02, 1.731E+02, 1.162E+00
 9.400E+02, 1.767E+02, 1.041E+00
 9.500E+02, 1.685E+02, 1.115E+00
 9.600E+02, 1.750E+02, 1.101E+00
 9.700E+02, 1.712E+02, 1.052E+00
 9.800E+02, 1.844E+02, 1.046E+00
 9.900E+02, 1.702E+02, 1.147E+00
 1.000E+03, 1.611E+02, 1.080E+00
 1.010E+03, 1.734E+02, 1.037E+00
 1.020E+03, 1.747E+02, 1.042E+00
 1.030E+03, 1.744E+02, 1.085E+00
 1.040E+03, 1.689E+02, 1.074E+00
 1.050E+03, 1.666E+02, 1.056E+00
 1.060E+03, 1.698E+02, 1.050E+00
 1.070E+03, 1.718E+02, 1.084E+00
 1.080E+03, 1.768E+02, 1.099E+00
 1.090E+03, 1.693E+02, 1.042E+00
 1.100E+03, 1.653E+02, 9.990E-01
 1.110E+03, 1.637E+02, 1.049E+00
 1.120E+03, 1.696E+02, 1.033E+00
 1.130E+03, 1.674E+02, 1.007E+00
 1.140E+03, 1.606E+02, 1.085E+00
 1.150E+03, 1.652E+02, 1.110E+00
 1.160E+03, 1.741E+02, 1.122E+00
 1.170E+03, 1.767E+02, 1.124E+00
 1.180E+03, 1.684E+02, 1.064E+00
 1.190E+03, 1.590E+02, 1.040E+00
 1.200E+03, 1.606E+02, 1.047E+00
 1.210E+03, 1.525E+02, 1.053E+00
 1.220E+03, 1.631E+02, 1.018E+00
 1.230E+03, 1.717E+02, 1.013E+00
 1.240E+03, 1.693E+02, 1.058E+00
 1.250E+03, 1.704E+02, 1.101E+00
 1.260E+03, 1.740E+02, 1.082E+00
 1.270E+03, 1.750E+02, 1.138E+00
 1.280E+03, 1.743E+02, 1.070E+00
 1.290E+03, 1.687E+02, 1.098E+00
 1.300E+03, 1.673E+02, 1.118E+00
 1.310E+03, 1.658E+02, 1.026E+00
 1.320E+03, 1.728E+02, 1.040E+00
 1.330E+03, 1.719E+02, 1.093E+00
 1.340E+03, 1.716E+02, 1.116E+00
 1.350E+03, 1.638E+02, 1.131E+00
 1.360E+03, 1.711E+02, 1.072E+00
 1.370E+03, 1.692E+02, 1.088E+00
 1.380E+03, 1.770E+02, 1.045E+00
 1.390E+03, 1.733E+02, 1.074E+00
 1.400E+03, 1.711E+02, 1.127E+00
 1.410E+03, 1.707E+02, 1.056E+00
 1.420E+03, 1.721E+02, 1.107E+00
 1.430E+03, 1.692E+02, 1.076E+00
 1.440E+03, 1.736E+02, 1.042E+00
 1.450E+03, 1.663E+02, 1.065E+00
 1.460E+03, 1.740E+02, 1.078E+00
 1.470E+03, 1.755E+02, 1.098E+00
 1.480E+03, 1.746E+02, 1.116E+00
 1.490E+03, 1.733E+02, 1.149E+00
 1.500E+03, 1.795E+02, 1.200E+00
 1.510E+03, 1.719E+02, 1.086E+00
 1.520E+03, 1.703E+02, 1.093E+00
 1.530E+03, 1.710E+02, 1.025E+00
 1.540E+03, 1.772E+02, 1.056E+00
 1.550E+03, 1.628E+02, 1.069E+00
 1.560E+03, 1.726E+02, 1.063E+00
 1.570E+03, 1.728E+02, 1.101E+00
 1.580E+03, 1.670E+02, 1.104E+00
 1.590E+03, 1.780E+02, 1.027E+00
 1.600E+03, 1.732E+02, 1.082E+00
 1.610E+03, 1.731E+02, 1.064E+00
 1.620E+03, 1.705E+02, 1.029E+00
 1.630E+03, 1.721E+02, 1.071E+00
 1.640E+03, 1.745E+02, 1.028E+00
 1.650E+03, 1.770E+02, 1.100E+00
 1.660E+03, 1.709E+02, 1.108E+00
 1.670E+03, 1.665E+02, 1.110E+00
 1.680E+03, 1.704E+02, 1.086E+00
 1.690E+03, 1.644E+02, 1.057E+00
 1.700E+03, 1.670E+02, 1.085E+00
 1.710E+03, 1.651E+02, 1.011E+00
 1.720E+03, 1.729E+02, 1.061E+00
 1.730E+03, 1.645E+02, 1.118E+00
 1.740E+03, 1.680E+02, 1.011E+00
 1.750E+03, 1.697E+02, 1.044E+00
 1.760E+03, 1.559E+02, 1.135E+00
 1.770E+03, 1.745E+02, 9.951E-01
 1.780E+03, 1.724E+02, 1.020E+00
 1.790E+03, 1.655E+02, 1.068E+00
 1.800E+03, 1.717E+02, 1.018E+00
