s,C,m
 8.801E+02, 1.669E+02, 1.010E+00
 8.900E+02, 1.674E+02, 9.766E-01
 9.000E+02, 1.632E+02, 1.051E+00
 9.100E+02, 1.606E+02, 1.052E+00
 9.200E+02, 1.608E+02, 1.030E+00
 9.300E+02, 1.602E+02, 9.613E-01
 9.400E+02, 1.676E+02, 9.814E-01
 9.500E+02, 1.653E+02, 1.066E+00
 9.600E+02, 1.561E+02, 1.078E+00
 9.700E+02, 1.605E+02, 9.852E-01
 9.800E+02, 1.678E+02, 1.011E+00
 9.900E+02, 1.608E+02, 1.032E+00
 1.000E+03, 1.638E+02, 9.960E-01
 1.010E+03, 1.645E+02, 1.013E+00
 1.020E+03, 1.736E+02, 9.963E-01
 1.030E+03, 1.694E+02, 1.033E+00
 1.040E+03, 1.639E+02, 9.903E-01
 1.050E+03, 1.679E+02, 9.795E-01
 1.060E+03, 1.675E+02, 1.004E+00
 1.070E+03, 1.577E+02, 1.030E+00
 1.080E+03, 1.563E+02, 9.964E-01
 1.090E+03, 1.707E+02, 9.885E-01
 1.100E+03, 1.673E+02, 1.016E+00
 1.110E+03, 1.673E+02, 1.029E+00
 1.120E+03, 1.617E+02, 1.034E+00
 1.130E+03, 1.613E+02, 9.858E-01
 1.140E+03, 1.615E+02, 1.034E+00
 1.150E+03, 1.608E+02, 1.048E+00
 1.160E+03, 1.627E+02, 1.089E+00
 1.170E+03, 1.653E+02, 1.045E+00
 1.180E+03, 1.721E+02, 1.022E+00
 1.190E+03, 1.652E+02, 1.094E+00
 1.200E+03, 1.700E+02, 1.036E+00
 1.210E+03, 1.674E+02, 1.005E+00
 1.220E+03, 1.651E+02, 9.771E-01
 1.230E+03, 1.650E+02, 9.768E-01
 1.240E+03, 1.703E+02, 1.014E+00
 1.250E+03, 1.709E+02, 1.024E+00
 1.260E+03, 1.705E+02, 1.013E+00
 1.270E+03, 1.728E+02, 1.065E+00
 1.280E+03, 1.670E+02, 1.026E+00
 1.290E+03, 1.571E+02, 1.049E+00
 1.300E+03, 1.651E+02, 9.854E-01
 1.310E+03, 1.688E+02, 9.726E-01
 1.320E+03, 1.630E+02, 1.028E+00
 1.330E+03, 1.645E+02, 9.516E-01
 1.340E+03, 1.643E+02, 9.979E-01
 1.350E+03, 1.683E+02, 1.003E+00
 1.360E+03, 1.710E+02, 1.031E+00
 1.370E+03, 1.670E+02, 1.058E+00
 1.380E+03, 1.634E+02, 1.027E+00
 1.390E+03, 1.722E+02, 9.894E-01
 1.400E+03, 1.724E+02, 9.714E-01
 1.410E+03, 1.648E+02, 9.716E-01
 1.420E+03, 1.641E+02, 1.028E+00
 1.430E+03, 1.702E+02, 9.630E-01
 1.440E+03, 1.631E+02, 1.020E+00
 1.450E+03, 1.600E+02, 1.035E+00
 1.460E+03, 1.709E+02, 9.935E-01
 1.470E+03, 1.723E+02, 1.016E+00
 1.480E+03, 1.711E+02, 1.112E+00
 1.490E+03, 1.545E+02, 1.040E+00
 1.500E+03, 1.624E+02, 9.401E-01
 1.510E+03, 1.641E+02, 9.739E-01
 1.520E+03, 1.630E+02, 9.789E-01
 1.530E+03, 1.694E+02, 9.960E-01
 1.540E+03, 1.590E+02, 1.018E+00
 1.550E+03, 1.599E+02, 1.035E+00
 1.560E+03, 1.680E+02, 9.210E-01
 1.570E+03, 1.734E+02, 9.443E-01
 1.580E+03, 1.627E+02, 1.074E+00
 1.590E+03, 1.640E+02, 1.095E+00
 1.600E+03, 1.716E+02, 1.059E+00
 1.610E+03, 1.721E+02, 1.070E+00
 1.620E+03, 1.711E+02, 1.004E+00
 1.630E+03, 1.699E+02, 1.029E+00
 1.640E+03, 1.700E+02, 1.104E+00
 1.650E+03, 1.717E+02, 1.098E+00
 1.660E+03, 1.706E+02, 1.019E+00
 1.670E+03, 1.698E+02, 9.924E-01
 1.680E+03, 1.648E+02, 1.052E+00
 1.690E+03, 1.641E+02, 1.030E+00
 1.700E+03, 1.641E+02, 1.040E+00
 1.710E+03, 1.645E+02, 1.032E+00
 1.720E+03, 1.734E+02, 1.012E+00
 1.730E+03, 1.768E+02, 1.000E+00
 1.740E+03, 1.696E+02, 1.079E+00
 1.750E+03, 1.729E+02, 1.066E+00
 1.760E+03, 1.776E+02, 9.818E-01
 1.770E+03, 1.716E+02, 1.027E+00
 1.780E+03, 1.675E+02, 1.081E+00
 1.790E+03, 1.716E+02, 1.045E+00
 1.800E+03, 1.618E+02, 1.035E+00
