s,C,m
 8.800E+02, 1.609E+02, 1.095E+00
 8.900E+02, 1.602E+02, 1.089E+00
 9.001E+02, 1.726E+02, 9.828E-01
 9.100E+02, 1.670E+02, 1.027E+00
 9.200E+02, 1.563E+02, 1.121E+00
 9.300E+02, 1.636E+02, 1.063E+00
 9.400E+02, 1.716E+02, 1.004E+00
 9.500E+02, 1.665E+02, 1.073E+00
 9.600E+02, 1.620E+02, 1.080E+00
 9.700E+02, 1.654E+02, 9.977E-01
 9.800E+02, 1.682E+02, 1.036E+00
 9.900E+02, 1.615E+02, 1.080E+00
 1.000E+03, 1.651E+02, 1.093E+00
 1.010E+03, 1.689E+02, 1.114E+00
 1.020E+03, 1.663E+02, 1.025E+00
 1.030E+03, 1.676E+02, 9.977E-01
 1.040E+03, 1.636E+02, 9.451E-01
 1.050E+03, 1.584E+02, 1.032E+00
 1.060E+03, 1.534E+02, 1.057E+00
 1.070E+03, 1.684E+02, 9.653E-01
 1.080E+03, 1.695E+02, 1.011E+00
 1.090E+03, 1.602E+02, 1.070E+00
 1.100E+03, 1.664E+02, 1.004E+00
 1.110E+03, 1.705E+02, 9.919E-01
 1.120E+03, 1.701E+02, 1.085E+00
 1.130E+03, 1.519E+02, 1.065E+00
 1.140E+03, 1.657E+02, 9.844E-01
 1.150E+03, 1.672E+02, 1.023E+00
 1.160E+03, 1.679E+02, 1.023E+00
 1.170E+03, 1.630E+02, 1.041E+00
 1.180E+03, 1.685E+02, 1.044E+00
 1.190E+03, 1.647E+02, 1.000E+00
 1.200E+03, 1.613E+02, 9.908E-01
 1.210E+03, 1.551E+02, 1.002E+00
 1.220E+03, 1.671E+02, 1.009E+00
 1.230E+03, 1.729E+02, 1.034E+00
 1.240E+03, 1.705E+02, 1.059E+00
 1.250E+03, 1.598E+02, 1.023E+00
 1.260E+03, 1.639E+02, 9.967E-01
 1.270E+03, 1.597E+02, 1.018E+00
 1.280E+03, 1.601E+02, 1.001E+00
 1.290E+03, 1.630E+02, 9.578E-01
 1.300E+03, 1.672E+02, 1.012E+00
 1.310E+03, 1.670E+02, 1.042E+00
 1.320E+03, 1.620E+02, 1.050E+00
 1.330E+03, 1.581E+02, 1.033E+00
 1.340E+03, 1.660E+02, 9.646E-01
 1.350E+03, 1.612E+02, 1.066E+00
 1.360E+03, 1.684E+02, 1.024E+00
 1.370E+03, 1.626E+02, 1.056E+00
 1.380E+03, 1.601E+02, 1.010E+00
 1.390E+03, 1.644E+02, 9.646E-01
 1.400E+03, 1.711E+02, 9.579E-01
 1.410E+03, 1.650E+02, 9.955E-01
 1.420E+03, 1.615E+02, 1.043E+00
 1.430E+03, 1.554E+02, 1.024E+00
 1.440E+03, 1.596E+02, 9.803E-01
 1.450E+03, 1.650E+02, 9.856E-01
 1.460E+03, 1.667E+02, 9.980E-01
 1.470E+03, 1.659E+02, 9.857E-01
 1.480E+03, 1.602E+02, 1.053E+00
 1.490E+03, 1.620E+02, 1.050E+00
 1.500E+03, 1.669E+02, 9.662E-01
 1.510E+03, 1.736E+02, 1.053E+00
 1.520E+03, 1.749E+02, 1.036E+00
 1.530E+03, 1.627E+02, 1.036E+00
 1.540E+03, 1.500E+02, 1.021E+00
 1.550E+03, 1.612E+02, 9.720E-01
 1.560E+03, 1.710E+02, 9.588E-01
 1.570E+03, 1.726E+02, 1.014E+00
 1.580E+03, 1.719E+02, 1.041E+00
 1.590E+03, 1.692E+02, 1.013E+00
 1.600E+03, 1.673E+02, 1.050E+00
 1.610E+03, 1.706E+02, 1.026E+00
 1.620E+03, 1.727E+02, 9.831E-01
 1.630E+03, 1.665E+02, 1.045E+00
 1.640E+03, 1.631E+02, 1.037E+00
 1.650E+03, 1.649E+02, 1.024E+00
 1.660E+03, 1.619E+02, 1.082E+00
 1.670E+03, 1.716E+02, 1.037E+00
 1.680E+03, 1.760E+02, 9.984E-01
 1.690E+03, 1.682E+02, 1.094E+00
 1.700E+03, 1.554E+02, 1.102E+00
 1.710E+03, 1.564E+02, 1.010E+00
 1.720E+03, 1.657E+02, 1.018E+00
 1.730E+03, 1.667E+02, 1.016E+00
 1.740E+03, 1.670E+02, 9.668E-01
 1.750E+03, 1.653E+02, 1.035E+00
 1.760E+03, 1.661E+02, 1.104E+00
 1.770E+03, 1.706E+02, 1.051E+00
 1.780E+03, 1.650E+02, 1.057E+00
 1.790E+03, 1.604E+02, 1.041E+00
 1.800E+03, 1.737E+02, 9.640E-01
