s,C,m
 8.800E+02, 1.672E+02, 9.904E-01
 8.900E+02, 1.633E+02, 1.033E+00
 9.000E+02, 1.692E+02, 1.023E+00
 9.100E+02, 1.692E+02, 1.019E+00
 9.200E+02, 1.640E+02, 1.027E+00
 9.300E+02, 1.667E+02, 1.041E+00
 9.400E+02, 1.650E+02, 1.019E+00
 9.500E+02, 1.677E+02, 1.057E+00
 9.600E+02, 1.671E+02, 1.099E+00
 9.700E+02, 1.725E+02, 1.039E+00
 9.800E+02, 1.723E+02, 1.011E+00
 9.900E+02, 1.729E+02, 1.045E+00
 1.000E+03, 1.686E+02, 1.087E+00
 1.010E+03, 1.683E+02, 1.101E+00
 1.020E+03, 1.650E+02, 1.027E+00
 1.030E+03, 1.700E+02, 1.061E+00
 1.040E+03, 1.709E+02, 1.028E+00
 1.050E+03, 1.776E+02, 1.039E+00
 1.060E+03, 1.731E+02, 1.147E+00
 1.070E+03, 1.657E+02, 1.077E+00
 1.080E+03, 1.686E+02, 1.008E+00
 1.090E+03, 1.725E+02, 1.049E+00
 1.100E+03, 1.663E+02, 1.148E+00
 1.110E+03, 1.712E+02, 1.122E+00
 1.120E+03, 1.685E+02, 1.040E+00
 1.130E+03, 1.686E+02, 9.929E-01
 1.140E+03, 1.695E+02, 1.009E+00
 1.150E+03, 1.683E+02, 1.073E+00
 1.160E+03, 1.636E+02, 1.069E+00
 1.170E+03, 1.663E+02, 9.988E-01
 1.180E+03, 1.581E+02, 1.031E+00
 1.190E+03, 1.614E+02, 9.551E-01
 1.200E+03, 1.668E+02, 9.839E-01
 1.210E+03, 1.651E+02, 1.092E+00
 1.220E+03, 1.823E+02, 1.117E+00
 1.230E+03, 1.791E+02, 1.074E+00
 1.240E+03, 1.680E+02, 1.048E+00
 1.250E+03, 1.689E+02, 1.031E+00
 1.260E+03, 1.670E+02, 1.034E+00
 1.270E+03, 1.641E+02, 1.062E+00
 1.280E+03, 1.693E+02, 1.066E+00
 1.290E+03, 1.699E+02, 1.042E+00
 1.300E+03, 1.727E+02, 9.900E-01
 1.310E+03, 1.684E+02, 1.102E+00
 1.320E+03, 1.708E+02, 1.103E+00
 1.330E+03, 1.710E+02, 1.103E+00
 1.340E+03, 1.754E+02, 1.075E+00
 1.350E+03, 1.787E+02, 1.022E+00
 1.360E+03, 1.649E+02, 1.152E+00
 1.370E+03, 1.746E+02, 1.127E+00
 1.380E+03, 1.800E+02, 1.115E+00
 1.390E+03, 1.778E+02, 1.136E+00
 1.400E+03, 1.799E+02, 1.117E+00
 1.410E+03, 1.665E+02, 1.113E+00
 1.420E+03, 1.708E+02, 1.064E+00
 1.430E+03, 1.738E+02, 1.087E+00
 1.440E+03, 1.727E+02, 1.121E+00
 1.450E+03, 1.699E+02, 1.083E+00
 1.460E+03, 1.648E+02, 1.068E+00
 1.470E+03, 1.649E+02, 1.029E+00
 1.480E+03, 1.661E+02, 1.041E+00
 1.490E+03, 1.796E+02, 1.075E+00
 1.500E+03, 1.705E+02, 1.162E+00
 1.510E+03, 1.690E+02, 1.081E+00
 1.520E+03, 1.726E+02, 1.019E+00
 1.530E+03, 1.758E+02, 1.050E+00
 1.540E+03, 1.689E+02, 1.080E+00
 1.550E+03, 1.660E+02, 1.071E+00
 1.560E+03, 1.719E+02, 1.046E+00
 1.570E+03, 1.729E+02, 1.077E+00
 1.580E+03, 1.718E+02, 1.069E+00
 1.590E+03, 1.773E+02, 1.055E+00
 1.600E+03, 1.729E+02, 1.196E+00
 1.610E+03, 1.669E+02, 1.082E+00
 1.620E+03, 1.730E+02, 1.003E+00
 1.630E+03, 1.747E+02, 1.020E+00
 1.640E+03, 1.721E+02, 1.066E+00
 1.650E+03, 1.625E+02, 1.123E+00
 1.660E+03, 1.737E+02, 1.081E+00
 1.670E+03, 1.836E+02, 1.019E+00
 1.680E+03, 1.641E+02, 1.083E+00
 1.690E+03, 1.732E+02, 1.042E+00
 1.700E+03, 1.646E+02, 1.068E+00
 1.710E+03, 1.634E+02, 1.079E+00
 1.720E+03, 1.679E+02, 1.030E+00
 1.730E+03, 1.715E+02, 9.872E-01
 1.740E+03, 1.728E+02, 1.050E+00
 1.750E+03, 1.708E+02, 1.101E+00
 1.760E+03, 1.651E+02, 1.038E+00
 1.770E+03, 1.736E+02, 1.054E+00
 1.780E+03, 1.783E+02, 1.135E+00
 1.790E+03, 1.779E+02, 1.083E+00
 1.800E+03, 1.744E+02, 1.032E+00
