s,C,m
 5.000E+02, 1.515E+02, 1.199E+00
 5.100E+02, 1.601E+02, 1.199E+00
 5.200E+02, 1.629E+02, 1.250E+00
 5.300E+02, 1.598E+02, 1.367E+00
 5.400E+02, 1.688E+02, 1.228E+00
 5.500E+02, 1.603E+02, 1.167E+00
 5.600E+02, 1.575E+02, 1.156E+00
 5.700E+02, 1.466E+02, 1.199E+00
 5.800E+02, 1.449E+02, 1.171E+00
 5.900E+02, 1.500E+02, 1.188E+00
 6.000E+02, 1.526E+02, 1.233E+00
 6.100E+02, 1.572E+02, 1.155E+00
 6.200E+02, 1.576E+02, 1.135E+00
 6.300E+02, 1.548E+02, 1.194E+00
 6.400E+02, 1.512E+02, 1.220E+00
 6.500E+02, 1.529E+02, 1.199E+00
 6.600E+02, 1.566E+02, 1.216E+00
 6.700E+02, 1.573E+02, 1.213E+00
 6.800E+02, 1.573E+02, 1.233E+00
 6.900E+02, 1.670E+02, 1.231E+00
 7.000E+02, 1.567E+02, 1.135E+00
 7.100E+02, 1.529E+02, 1.225E+00
 7.200E+02, 1.579E+02, 1.229E+00
 7.301E+02, 1.628E+02, 1.152E+00
 7.401E+02, 1.573E+02, 1.187E+00
 7.500E+02, 1.549E+02, 1.268E+00
 7.600E+02, 1.514E+02, 1.136E+00
 7.700E+02, 1.513E+02, 1.137E+00
 7.800E+02, 1.440E+02, 1.174E+00
 7.900E+02, 1.484E+02, 1.176E+00
 8.000E+02, 1.696E+02, 1.226E+00
 8.100E+02, 1.786E+02, 1.295E+00
 8.200E+02, 1.627E+02, 1.292E+00
 8.300E+02, 1.665E+02, 1.256E+00
 8.400E+02, 1.690E+02, 1.180E+00
 8.500E+02, 1.665E+02, 1.202E+00
 8.600E+02, 1.634E+02, 1.185E+00
 8.700E+02, 1.612E+02, 1.125E+00
 8.800E+02, 1.594E+02, 1.257E+00
 8.900E+02, 1.535E+02, 1.251E+00
 9.000E+02, 1.503E+02, 1.164E+00
 9.100E+02, 1.586E+02, 1.131E+00
 9.200E+02, 1.544E+02, 1.155E+00
 9.300E+02, 1.544E+02, 1.140E+00
 9.400E+02, 1.497E+02, 1.239E+00
 9.500E+02, 1.565E+02, 1.195E+00
 9.600E+02, 1.567E+02, 1.127E+00
 9.701E+02, 1.529E+02, 1.251E+00
 9.800E+02, 1.565E+02, 1.144E+00
 9.900E+02, 1.635E+02, 1.114E+00
 1.000E+03, 1.587E+02, 1.193E+00
 1.010E+03, 1.515E+02, 1.224E+00
 1.020E+03, 1.582E+02, 1.151E+00
 1.030E+03, 1.542E+02, 1.264E+00
 1.040E+03, 1.508E+02, 1.154E+00
 1.050E+03, 1.544E+02, 1.054E+00
 1.060E+03, 1.521E+02, 1.029E+00
 1.070E+03, 1.495E+02, 1.074E+00
 1.080E+03, 1.406E+02, 1.158E+00
 1.090E+03, 1.457E+02, 1.144E+00
 1.100E+03, 1.453E+02, 1.103E+00
 1.110E+03, 1.579E+02, 1.063E+00
 1.120E+03, 1.550E+02, 1.131E+00
 1.130E+03, 1.555E+02, 1.141E+00
 1.140E+03, 1.507E+02, 1.172E+00
 1.150E+03, 1.502E+02, 1.214E+00
 1.160E+03, 1.636E+02, 1.156E+00
 1.170E+03, 1.617E+02, 1.160E+00
 1.180E+03, 1.603E+02, 1.238E+00
 1.190E+03, 1.537E+02, 1.219E+00
 1.200E+03, 1.549E+02, 1.197E+00
 1.210E+03, 1.584E+02, 1.212E+00
 1.220E+03, 1.634E+02, 1.135E+00
 1.230E+03, 1.597E+02, 1.125E+00
 1.240E+03, 1.519E+02, 1.215E+00
 1.250E+03, 1.563E+02, 1.193E+00
 1.260E+03, 1.650E+02, 1.205E+00
 1.270E+03, 1.730E+02, 1.259E+00
 1.280E+03, 1.600E+02, 1.198E+00
 1.290E+03, 1.559E+02, 1.216E+00
 1.300E+03, 1.469E+02, 1.230E+00
 1.310E+03, 1.562E+02, 1.102E+00
 1.320E+03, 1.547E+02, 1.048E+00
 1.330E+03, 1.505E+02, 1.195E+00
 1.340E+03, 1.532E+02, 1.191E+00
 1.350E+03, 1.585E+02, 1.102E+00
 1.360E+03, 1.517E+02, 1.151E+00
 1.370E+03, 1.514E+02, 1.168E+00
 1.380E+03, 1.495E+02, 1.102E+00
 1.390E+03, 1.442E+02, 1.120E+00
 1.400E+03, 1.425E+02, 1.121E+00
 1.410E+03, 1.481E+02, 1.101E+00
 1.420E+03, 1.590E+02, 1.076E+00
 1.430E+03, 1.570E+02, 1.162E+00
 1.440E+03, 1.527E+02, 1.154E+00
 1.450E+03, 1.409E+02, 1.180E+00
 1.460E+03, 1.432E+02, 1.132E+00
 1.470E+03, 1.468E+02, 1.097E+00
 1.480E+03, 1.456E+02, 1.123E+00
 1.490E+03, 1.505E+02, 1.144E+00
 1.500E+03, 1.523E+02, 1.167E+00
 1.510E+03, 1.561E+02, 1.203E+00
 1.520E+03, 1.479E+02, 1.153E+00
 1.530E+03, 1.576E+02, 1.069E+00
 1.540E+03, 1.410E+02, 1.143E+00
 1.550E+03, 1.391E+02, 1.107E+00
 1.560E+03, 1.531E+02, 1.090E+00
 1.570E+03, 1.517E+02, 1.162E+00
 1.580E+03, 1.473E+02, 1.165E+00
 1.590E+03, 1.439E+02, 1.101E+00
 1.600E+03, 1.473E+02, 1.103E+00
 1.610E+03, 1.536E+02, 1.118E+00
 1.620E+03, 1.488E+02, 1.214E+00
 1.630E+03, 1.521E+02, 1.161E+00
 1.640E+03, 1.532E+02, 1.189E+00
 1.650E+03, 1.531E+02, 1.118E+00
 1.660E+03, 1.538E+02, 1.113E+00
 1.670E+03, 1.505E+02, 1.129E+00
 1.680E+03, 1.555E+02, 1.090E+00
 1.690E+03, 1.563E+02, 1.141E+00
 1.700E+03, 1.495E+02, 1.203E+00
 1.710E+03, 1.446E+02, 1.172E+00
 1.720E+03, 1.514E+02, 1.074E+00
 1.730E+03, 1.475E+02, 1.154E+00
 1.740E+03, 1.480E+02, 1.195E+00
 1.750E+03, 1.531E+02, 1.184E+00
 1.760E+03, 1.439E+02, 1.154E+00
 1.770E+03, 1.582E+02, 1.036E+00
 1.780E+03, 1.532E+02, 1.142E+00
 1.790E+03, 1.460E+02, 1.203E+00
 1.800E+03, 1.530E+02, 1.121E+00
