s,C,m
 5.000E+02, 1.492E+02, 1.231E+00
 5.100E+02, 1.527E+02, 1.240E+00
 5.200E+02, 1.404E+02, 1.190E+00
 5.300E+02, 1.465E+02, 1.136E+00
 5.400E+02, 1.527E+02, 1.158E+00
 5.500E+02, 1.576E+02, 1.157E+00
 5.600E+02, 1.578E+02, 1.141E+00
 5.700E+02, 1.455E+02, 1.190E+00
 5.800E+02, 1.479E+02, 1.164E+00
 5.900E+02, 1.539E+02, 1.175E+00
 6.000E+02, 1.564E+02, 1.241E+00
 6.100E+02, 1.652E+02, 1.163E+00
 6.200E+02, 1.592E+02, 1.219E+00
 6.300E+02, 1.635E+02, 1.166E+00
 6.400E+02, 1.543E+02, 1.176E+00
 6.500E+02, 1.479E+02, 1.162E+00
 6.601E+02, 1.505E+02, 1.134E+00
 6.700E+02, 1.509E+02, 1.187E+00
 6.800E+02, 1.524E+02, 1.185E+00
 6.900E+02, 1.560E+02, 1.237E+00
 7.000E+02, 1.646E+02, 1.159E+00
 7.101E+02, 1.634E+02, 1.126E+00
 7.200E+02, 1.591E+02, 1.200E+00
 7.300E+02, 1.571E+02, 1.229E+00
 7.400E+02, 1.603E+02, 1.187E+00
 7.500E+02, 1.585E+02, 1.153E+00
 7.600E+02, 1.594E+02, 1.201E+00
 7.700E+02, 1.506E+02, 1.214E+00
 7.800E+02, 1.535E+02, 1.168E+00
 7.900E+02, 1.601E+02, 1.156E+00
 8.000E+02, 1.646E+02, 1.118E+00
 8.101E+02, 1.543E+02, 1.193E+00
 8.200E+02, 1.523E+02, 1.226E+00
 8.300E+02, 1.550E+02, 1.174E+00
 8.400E+02, 1.560E+02, 1.139E+00
 8.500E+02, 1.574E+02, 1.114E+00
 8.600E+02, 1.534E+02, 1.142E+00
 8.700E+02, 1.476E+02, 1.215E+00
 8.800E+02, 1.443E+02, 1.201E+00
 8.900E+02, 1.489E+02, 1.140E+00
 9.000E+02, 1.480E+02, 1.067E+00
 9.100E+02, 1.536E+02, 1.041E+00
 9.200E+02, 1.461E+02, 1.174E+00
 9.300E+02, 1.380E+02, 1.218E+00
 9.400E+02, 1.479E+02, 1.090E+00
 9.500E+02, 1.448E+02, 1.084E+00
 9.600E+02, 1.455E+02, 1.097E+00
 9.700E+02, 1.474E+02, 1.111E+00
 9.800E+02, 1.468E+02, 1.138E+00
 9.900E+02, 1.510E+02, 1.148E+00
 1.000E+03, 1.602E+02, 1.203E+00
 1.010E+03, 1.547E+02, 1.224E+00
 1.020E+03, 1.421E+02, 1.128E+00
 1.030E+03, 1.456E+02, 1.055E+00
 1.040E+03, 1.454E+02, 1.061E+00
 1.050E+03, 1.455E+02, 1.091E+00
 1.060E+03, 1.396E+02, 1.193E+00
 1.070E+03, 1.437E+02, 1.094E+00
 1.080E+03, 1.527E+02, 1.068E+00
 1.090E+03, 1.553E+02, 1.124E+00
 1.100E+03, 1.586E+02, 1.157E+00
 1.110E+03, 1.491E+02, 1.155E+00
 1.120E+03, 1.438E+02, 1.134E+00
 1.130E+03, 1.499E+02, 1.062E+00
 1.140E+03, 1.499E+02, 1.111E+00
 1.150E+03, 1.478E+02, 1.124E+00
 1.160E+03, 1.553E+02, 1.089E+00
 1.170E+03, 1.534E+02, 1.151E+00
 1.180E+03, 1.429E+02, 1.131E+00
 1.190E+03, 1.465E+02, 1.061E+00
 1.200E+03, 1.457E+02, 1.075E+00
 1.210E+03, 1.412E+02, 1.114E+00
 1.220E+03, 1.491E+02, 1.100E+00
 1.230E+03, 1.564E+02, 1.152E+00
 1.240E+03, 1.589E+02, 1.135E+00
 1.250E+03, 1.503E+02, 1.120E+00
 1.260E+03, 1.459E+02, 1.099E+00
 1.270E+03, 1.451E+02, 1.160E+00
 1.280E+03, 1.420E+02, 1.113E+00
 1.290E+03, 1.472E+02, 1.070E+00
 1.300E+03, 1.512E+02, 1.054E+00
 1.310E+03, 1.490E+02, 1.124E+00
 1.320E+03, 1.487E+02, 1.158E+00
 1.330E+03, 1.515E+02, 1.105E+00
 1.340E+03, 1.463E+02, 1.129E+00
 1.350E+03, 1.453E+02, 1.084E+00
 1.360E+03, 1.480E+02, 1.100E+00
 1.370E+03, 1.505E+02, 1.155E+00
 1.380E+03, 1.619E+02, 1.128E+00
 1.390E+03, 1.555E+02, 1.139E+00
 1.400E+03, 1.550E+02, 1.120E+00
 1.410E+03, 1.548E+02, 1.152E+00
 1.420E+03, 1.548E+02, 1.166E+00
 1.430E+03, 1.539E+02, 1.162E+00
 1.440E+03, 1.441E+02, 1.158E+00
 1.450E+03, 1.471E+02, 1.132E+00
 1.460E+03, 1.533E+02, 1.103E+00
 1.470E+03, 1.469E+02, 1.176E+00
 1.480E+03, 1.512E+02, 1.139E+00
 1.490E+03, 1.506E+02, 1.127E+00
 1.500E+03, 1.519E+02, 1.122E+00
 1.510E+03, 1.492E+02, 1.217E+00
 1.520E+03, 1.547E+02, 1.202E+00
 1.530E+03, 1.667E+02, 1.213E+00
 1.540E+03, 1.539E+02, 1.224E+00
 1.550E+03, 1.551E+02, 1.280E+00
 1.560E+03, 1.610E+02, 1.191E+00
 1.570E+03, 1.599E+02, 1.031E+00
 1.580E+03, 1.520E+02, 1.116E+00
 1.590E+03, 1.565E+02, 1.157E+00
 1.600E+03, 1.503E+02, 1.195E+00
 1.610E+03, 1.464E+02, 1.157E+00
 1.620E+03, 1.510E+02, 1.130E+00
 1.630E+03, 1.515E+02, 1.091E+00
 1.640E+03, 1.491E+02, 1.113E+00
 1.650E+03, 1.446E+02, 1.135E+00
 1.660E+03, 1.485E+02, 1.161E+00
 1.670E+03, 1.547E+02, 1.123E+00
 1.680E+03, 1.647E+02, 1.083E+00
 1.690E+03, 1.561E+02, 1.117E+00
 1.700E+03, 1.442E+02, 1.166E+00
 1.710E+03, 1.558E+02, 1.092E+00
 1.720E+03, 1.552E+02, 1.185E+00
 1.730E+03, 1.539E+02, 1.184E+00
 1.740E+03, 1.571E+02, 1.088E+00
 1.750E+03, 1.505E+02, 1.123E+00
 1.760E+03, 1.527E+02, 1.060E+00
 1.770E+03, 1.561E+02, 1.028E+00
 1.780E+03, 1.477E+02, 1.180E+00
 1.790E+03, 1.516E+02, 1.176E+00
 1.800E+03, 1.464E+02, 1.097E+00
