s,C,m
 5.000E+02, 1.639E+02, 1.307E+00
 5.100E+02, 1.563E+02, 1.309E+00
 5.200E+02, 1.599E+02, 1.228E+00
 5.300E+02, 1.602E+02, 1.154E+00
 5.400E+02, 1.543E+02, 1.191E+00
 5.500E+02, 1.528E+02, 1.234E+00
 5.600E+02, 1.555E+02, 1.257E+00
 5.700E+02, 1.599E+02, 1.136E+00
 5.800E+02, 1.634E+02, 1.159E+00
 5.900E+02, 1.526E+02, 1.293E+00
 6.000E+02, 1.524E+02, 1.232E+00
 6.100E+02, 1.563E+02, 1.193E+00
 6.201E+02, 1.606E+02, 1.203E+00
 6.300E+02, 1.518E+02, 1.232E+00
 6.400E+02, 1.564E+02, 1.167E+00
 6.500E+02, 1.624E+02, 1.137E+00
 6.600E+02, 1.593E+02, 1.174E+00
 6.700E+02, 1.494E+02, 1.232E+00
 6.800E+02, 1.487E+02, 1.171E+00
 6.900E+02, 1.577E+02, 1.140E+00
 7.000E+02, 1.479E+02, 1.224E+00
 7.100E+02, 1.496E+02, 1.204E+00
 7.200E+02, 1.600E+02, 1.162E+00
 7.300E+02, 1.560E+02, 1.233E+00
 7.400E+02, 1.617E+02, 1.151E+00
 7.500E+02, 1.626E+02, 1.121E+00
 7.600E+02, 1.526E+02, 1.243E+00
 7.700E+02, 1.508E+02, 1.259E+00
 7.801E+02, 1.646E+02, 1.243E+00
 7.900E+02, 1.640E+02, 1.192E+00
 8.000E+02, 1.603E+02, 1.198E+00
 8.100E+02, 1.632E+02, 1.256E+00
 8.200E+02, 1.551E+02, 1.194E+00
 8.300E+02, 1.626E+02, 1.187E+00
 8.400E+02, 1.623E+02, 1.194E+00
 8.501E+02, 1.571E+02, 1.259E+00
 8.600E+02, 1.481E+02, 1.257E+00
 8.700E+02, 1.470E+02, 1.177E+00
 8.801E+02, 1.636E+02, 1.236E+00
 8.900E+02, 1.629E+02, 1.192E+00
 9.000E+02, 1.596E+02, 1.215E+00
 9.100E+02, 1.564E+02, 1.224E+00
 9.200E+02, 1.590E+02, 1.207E+00
 9.300E+02, 1.619E+02, 1.147E+00
 9.400E+02, 1.576E+02, 1.179E+00
 9.500E+02, 1.564E+02, 1.139E+00
 9.600E+02, 1.586E+02, 1.078E+00
 9.700E+02, 1.542E+02, 1.176E+00
 9.800E+02, 1.512E+02, 1.147E+00
 9.900E+02, 1.564E+02, 1.119E+00
 1.000E+03, 1.547E+02, 1.148E+00
 1.010E+03, 1.563E+02, 1.219E+00
 1.020E+03, 1.524E+02, 1.241E+00
 1.030E+03, 1.469E+02, 1.213E+00
 1.040E+03, 1.612E+02, 1.138E+00
 1.050E+03, 1.613E+02, 1.207E+00
 1.060E+03, 1.576E+02, 1.173E+00
 1.070E+03, 1.486E+02, 1.223E+00
 1.080E+03, 1.465E+02, 1.208E+00
 1.090E+03, 1.460E+02, 1.175E+00
 1.100E+03, 1.517E+02, 1.194E+00
 1.110E+03, 1.542E+02, 1.163E+00
 1.120E+03, 1.584E+02, 1.160E+00
 1.130E+03, 1.609E+02, 1.212E+00
 1.140E+03, 1.576E+02, 1.334E+00
 1.150E+03, 1.645E+02, 1.159E+00
 1.160E+03, 1.667E+02, 1.158E+00
 1.170E+03, 1.566E+02, 1.286E+00
 1.180E+03, 1.618E+02, 1.261E+00
 1.190E+03, 1.786E+02, 1.243E+00
 1.200E+03, 1.751E+02, 1.371E+00
 1.210E+03, 1.688E+02, 1.262E+00
 1.220E+03, 1.560E+02, 1.280E+00
 1.230E+03, 1.595E+02, 1.188E+00
 1.240E+03, 1.670E+02, 1.258E+00
 1.250E+03, 1.519E+02, 1.191E+00
 1.260E+03, 1.459E+02, 1.109E+00
 1.270E+03, 1.562E+02, 1.036E+00
 1.280E+03, 1.519E+02, 1.140E+00
 1.290E+03, 1.477E+02, 1.180E+00
 1.300E+03, 1.492E+02, 1.150E+00
 1.310E+03, 1.481E+02, 1.086E+00
 1.320E+03, 1.479E+02, 1.132E+00
 1.330E+03, 1.441E+02, 1.115E+00
 1.340E+03, 1.476E+02, 1.126E+00
 1.350E+03, 1.579E+02, 1.132E+00
 1.360E+03, 1.600E+02, 1.160E+00
 1.370E+03, 1.548E+02, 1.170E+00
 1.380E+03, 1.499E+02, 1.155E+00
 1.390E+03, 1.563E+02, 1.155E+00
 1.400E+03, 1.566E+02, 1.159E+00
 1.410E+03, 1.542E+02, 1.177E+00
 1.420E+03, 1.567E+02, 1.186E+00
 1.430E+03, 1.460E+02, 1.180E+00
 1.440E+03, 1.477E+02, 1.181E+00
 1.450E+03, 1.461E+02, 1.151E+00
 1.460E+03, 1.442E+02, 1.158E+00
 1.470E+03, 1.485E+02, 1.108E+00
 1.480E+03, 1.549E+02, 1.136E+00
 1.490E+03, 1.603E+02, 1.185E+00
 1.500E+03, 1.559E+02, 1.287E+00
 1.510E+03, 1.500E+02, 1.150E+00
 1.520E+03, 1.486E+02, 1.073E+00
 1.530E+03, 1.550E+02, 1.121E+00
 1.540E+03, 1.556E+02, 1.129E+00
 1.550E+03, 1.485E+02, 1.245E+00
 1.560E+03, 1.611E+02, 1.328E+00
 1.570E+03, 1.547E+02, 1.155E+00
 1.580E+03, 1.530E+02, 1.116E+00
 1.590E+03, 1.581E+02, 1.155E+00
 1.600E+03, 1.620E+02, 1.160E+00
 1.610E+03, 1.646E+02, 1.246E+00
 1.620E+03, 1.477E+02, 1.281E+00
 1.630E+03, 1.556E+02, 1.181E+00
 1.640E+03, 1.660E+02, 1.118E+00
 1.650E+03, 1.660E+02, 1.166E+00
 1.660E+03, 1.564E+02, 1.216E+00
 1.670E+03, 1.632E+02, 1.229E+00
 1.680E+03, 1.626E+02, 1.208E+00
 1.690E+03, 1.631E+02, 1.209E+00
 1.700E+03, 1.699E+02, 1.305E+00
 1.710E+03, 1.701E+02, 1.280E+00
 1.720E+03, 1.588E+02, 1.226E+00
 1.730E+03, 1.511E+02, 1.168E+00
 1.740E+03, 1.391E+02, 1.142E+00
 1.750E+03, 1.497E+02, 1.179E+00
 1.760E+03, 1.524E+02, 1.202E+00
 1.770E+03, 1.453E+02, 1.159E+00
 1.780E+03, 1.498E+02, 1.121E+00
 1.790E+03, 1.549E+02, 1.265E+00
 1.800E+03, 1.668E+02, 1.313E+00
