s,C,m
 5.000E+02, 1.566E+02, 1.177E+00
 5.100E+02, 1.529E+02, 1.196E+00
 5.200E+02, 1.541E+02, 1.244E+00
 5.300E+02, 1.512E+02, 1.221E+00
 5.400E+02, 1.552E+02, 1.143E+00
 5.500E+02, 1.545E+02, 1.163E+00
 5.600E+02, 1.522E+02, 1.160E+00
 5.700E+02, 1.515E+02, 1.157E+00
 5.800E+02, 1.510E+02, 1.150E+00
 5.900E+02, 1.544E+02, 1.156E+00
 6.000E+02, 1.505E+02, 1.210E+00
 6.100E+02, 1.484E+02, 1.126E+00
 6.200E+02, 1.524E+02, 1.147E+00
 6.300E+02, 1.571E+02, 1.153E+00
 6.400E+02, 1.636E+02, 1.112E+00
 6.500E+02, 1.650E+02, 1.228E+00
 6.601E+02, 1.598E+02, 1.358E+00
 6.700E+02, 1.603E+02, 1.207E+00
 6.800E+02, 1.657E+02, 1.108E+00
 6.900E+02, 1.672E+02, 1.209E+00
 7.000E+02, 1.515E+02, 1.191E+00
 7.100E+02, 1.510E+02, 1.216E+00
 7.200E+02, 1.544E+02, 1.147E+00
 7.300E+02, 1.543E+02, 1.197E+00
 7.400E+02, 1.581E+02, 1.183E+00
 7.500E+02, 1.630E+02, 1.188E+00
 7.600E+02, 1.627E+02, 1.156E+00
 7.700E+02, 1.507E+02, 1.232E+00
 7.800E+02, 1.532E+02, 1.152E+00
 7.900E+02, 1.551E+02, 1.162E+00
 8.001E+02, 1.621E+02, 1.172E+00
 8.100E+02, 1.570E+02, 1.297E+00
 8.200E+02, 1.483E+02, 1.331E+00
 8.300E+02, 1.441E+02, 1.167E+00
 8.400E+02, 1.586E+02, 1.099E+00
 8.500E+02, 1.536E+02, 1.192E+00
 8.600E+02, 1.624E+02, 1.231E+00
 8.700E+02, 1.546E+02, 1.231E+00
 8.800E+02, 1.539E+02, 1.133E+00
 8.900E+02, 1.581E+02, 1.093E+00
 9.000E+02, 1.545E+02, 1.132E+00
 9.100E+02, 1.576E+02, 1.188E+00
 9.200E+02, 1.581E+02, 1.153E+00
 9.300E+02, 1.614E+02, 1.146E+00
 9.400E+02, 1.642E+02, 1.314E+00
 9.500E+02, 1.595E+02, 1.368E+00
 9.600E+02, 1.615E+02, 1.177E+00
 9.700E+02, 1.503E+02, 1.146E+00
 9.800E+02, 1.525E+02, 1.107E+00
 9.900E+02, 1.526E+02, 1.122E+00
 1.000E+03, 1.481E+02, 1.177E+00
 1.010E+03, 1.450E+02, 1.180E+00
 1.020E+03, 1.458E+02, 1.154E+00
 1.030E+03, 1.519E+02, 1.111E+00
 1.040E+03, 1.553E+02, 1.143E+00
 1.050E+03, 1.560E+02, 1.147E+00
 1.060E+03, 1.595E+02, 1.125E+00
 1.070E+03, 1.547E+02, 1.201E+00
 1.080E+03, 1.608E+02, 1.160E+00
 1.090E+03, 1.563E+02, 1.152E+00
 1.100E+03, 1.492E+02, 1.079E+00
 1.110E+03, 1.474E+02, 1.134E+00
 1.120E+03, 1.454E+02, 1.114E+00
 1.130E+03, 1.449E+02, 1.145E+00
 1.140E+03, 1.486E+02, 1.144E+00
 1.150E+03, 1.536E+02, 1.098E+00
 1.160E+03, 1.472E+02, 1.112E+00
 1.170E+03, 1.367E+02, 1.181E+00
 1.180E+03, 1.463E+02, 1.136E+00
 1.190E+03, 1.523E+02, 1.108E+00
 1.200E+03, 1.525E+02, 1.145E+00
 1.210E+03, 1.632E+02, 1.242E+00
 1.220E+03, 1.568E+02, 1.222E+00
 1.230E+03, 1.563E+02, 1.166E+00
 1.240E+03, 1.611E+02, 1.093E+00
 1.250E+03, 1.493E+02, 1.178E+00
 1.260E+03, 1.539E+02, 1.167E+00
 1.270E+03, 1.568E+02, 1.144E+00
 1.280E+03, 1.520E+02, 1.166E+00
 1.290E+03, 1.602E+02, 1.203E+00
 1.300E+03, 1.704E+02, 1.159E+00
 1.310E+03, 1.636E+02, 1.095E+00
 1.320E+03, 1.632E+02, 1.147E+00
 1.330E+03, 1.655E+02, 1.174E+00
 1.340E+03, 1.534E+02, 1.183E+00
 1.350E+03, 1.423E+02, 1.172E+00
 1.360E+03, 1.554E+02, 1.092E+00
 1.370E+03, 1.535E+02, 1.134E+00
 1.380E+03, 1.584E+02, 1.117E+00
 1.390E+03, 1.537E+02, 1.104E+00
 1.400E+03, 1.518E+02, 1.230E+00
 1.410E+03, 1.559E+02, 1.207E+00
 1.420E+03, 1.548E+02, 1.136E+00
 1.430E+03, 1.597E+02, 1.152E+00
 1.440E+03, 1.568E+02, 1.134E+00
 1.450E+03, 1.459E+02, 1.202E+00
 1.460E+03, 1.570E+02, 1.185E+00
 1.470E+03, 1.568E+02, 1.148E+00
 1.480E+03, 1.410E+02, 1.159E+00
 1.490E+03, 1.435E+02, 1.101E+00
 1.500E+03, 1.560E+02, 1.112E+00
 1.510E+03, 1.621E+02, 1.074E+00
 1.520E+03, 1.545E+02, 1.146E+00
 1.530E+03, 1.489E+02, 1.132E+00
 1.540E+03, 1.460E+02, 1.099E+00
 1.550E+03, 1.547E+02, 1.125E+00
 1.560E+03, 1.519E+02, 1.181E+00
 1.570E+03, 1.522E+02, 1.166E+00
 1.580E+03, 1.554E+02, 1.171E+00
 1.590E+03, 1.539E+02, 1.194E+00
 1.600E+03, 1.542E+02, 1.175E+00
 1.610E+03, 1.558E+02, 1.167E+00
 1.620E+03, 1.558E+02, 1.170E+00
 1.630E+03, 1.643E+02, 1.159E+00
 1.640E+03, 1.641E+02, 1.273E+00
 1.650E+03, 1.629E+02, 1.282E+00
 1.660E+03, 1.562E+02, 1.202E+00
 1.670E+03, 1.598E+02, 1.195E+00
 1.680E+03, 1.555E+02, 1.136E+00
 1.690E+03, 1.484E+02, 1.145E+00
 1.700E+03, 1.533E+02, 1.141E+00
 1.710E+03, 1.552E+02, 1.145E+00
 1.720E+03, 1.487E+02, 1.205E+00
 1.730E+03, 1.461E+02, 1.210E+00
 1.740E+03, 1.592E+02, 1.169E+00
 1.750E+03, 1.648E+02, 1.100E+00
 1.760E+03, 1.633E+02, 1.147E+00
 1.770E+03, 1.557E+02, 1.205E+00
 1.780E+03, 1.529E+02, 1.211E+00
 1.790E+03, 1.496E+02, 1.228E+00
 1.800E+03, 1.512E+02, 1.163E+00
