s,C,m
 5.000E+02, 1.635E+02, 1.181E+00
 5.100E+02, 1.515E+02, 1.267E+00
 5.200E+02, 1.515E+02, 1.187E+00
 5.301E+02, 1.616E+02, 1.126E+00
 5.401E+02, 1.514E+02, 1.247E+00
 5.500E+02, 1.443E+02, 1.220E+00
 5.600E+02, 1.474E+02, 1.138E+00
 5.700E+02, 1.558E+02, 1.093E+00
 5.800E+02, 1.643E+02, 1.228E+00
 5.901E+02, 1.529E+02, 1.109E+00
 6.000E+02, 1.554E+02, 1.157E+00
 6.100E+02, 1.536E+02, 1.291E+00
 6.200E+02, 1.616E+02, 1.202E+00
 6.300E+02, 1.513E+02, 1.178E+00
 6.400E+02, 1.517E+02, 1.210E+00
 6.500E+02, 1.531E+02, 1.211E+00
 6.600E+02, 1.591E+02, 1.087E+00
 6.700E+02, 1.568E+02, 1.228E+00
 6.800E+02, 1.477E+02, 1.309E+00
 6.900E+02, 1.505E+02, 1.131E+00
 7.000E+02, 1.486E+02, 1.075E+00
 7.100E+02, 1.504E+02, 1.039E+00
 7.200E+02, 1.447E+02, 1.136E+00
 7.300E+02, 1.446E+02, 1.156E+00
 7.400E+02, 1.533E+02, 1.139E+00
 7.500E+02, 1.504E+02, 1.220E+00
 7.600E+02, 1.494E+02, 1.207E+00
 7.700E+02, 1.469E+02, 1.122E+00
 7.800E+02, 1.573E+02, 1.132E+00
 7.900E+02, 1.516E+02, 1.205E+00
 8.000E+02, 1.552E+02, 1.211E+00
 8.100E+02, 1.601E+02, 1.165E+00
 8.200E+02, 1.545E+02, 1.177E+00
 8.300E+02, 1.553E+02, 1.144E+00
 8.400E+02, 1.505E+02, 1.116E+00
 8.500E+02, 1.536E+02, 1.172E+00
 8.600E+02, 1.607E+02, 1.161E+00
 8.700E+02, 1.541E+02, 1.195E+00
 8.801E+02, 1.467E+02, 1.182E+00
 8.900E+02, 1.421E+02, 1.139E+00
 9.000E+02, 1.496E+02, 1.093E+00
 9.100E+02, 1.528E+02, 1.081E+00
 9.200E+02, 1.506E+02, 1.174E+00
 9.300E+02, 1.469E+02, 1.206E+00
 9.400E+02, 1.552E+02, 1.147E+00
 9.500E+02, 1.564E+02, 1.112E+00
 9.600E+02, 1.597E+02, 1.164E+00
 9.700E+02, 1.446E+02, 1.196E+00
 9.800E+02, 1.520E+02, 1.214E+00
 9.900E+02, 1.506E+02, 1.171E+00
 1.000E+03, 1.522E+02, 1.068E+00
 1.010E+03, 1.522E+02, 1.104E+00
 1.020E+03, 1.540E+02, 1.241E+00
 1.030E+03, 1.556E+02, 1.238E+00
 1.040E+03, 1.618E+02, 1.178E+00
 1.050E+03, 1.656E+02, 1.102E+00
 1.060E+03, 1.566E+02, 1.184E+00
 1.070E+03, 1.555E+02, 1.181E+00
 1.080E+03, 1.511E+02, 1.200E+00
 1.090E+03, 1.525E+02, 1.194E+00
 1.100E+03, 1.509E+02, 1.126E+00
 1.110E+03, 1.602E+02, 1.060E+00
 1.120E+03, 1.527E+02, 1.102E+00
 1.130E+03, 1.427E+02, 1.179E+00
 1.140E+03, 1.445E+02, 1.121E+00
 1.150E+03, 1.434E+02, 1.079E+00
 1.160E+03, 1.437E+02, 1.073E+00
 1.170E+03, 1.508E+02, 1.046E+00
 1.180E+03, 1.539E+02, 1.086E+00
 1.190E+03, 1.416E+02, 1.247E+00
 1.200E+03, 1.429E+02, 1.146E+00
 1.210E+03, 1.489E+02, 1.057E+00
 1.220E+03, 1.520E+02, 1.034E+00
 1.230E+03, 1.469E+02, 1.042E+00
 1.240E+03, 1.439E+02, 1.075E+00
 1.250E+03, 1.512E+02, 1.098E+00
 1.260E+03, 1.486E+02, 1.065E+00
 1.270E+03, 1.412E+02, 1.120E+00
 1.280E+03, 1.479E+02, 1.113E+00
 1.290E+03, 1.504E+02, 1.073E+00
 1.300E+03, 1.530E+02, 1.035E+00
 1.310E+03, 1.429E+02, 1.103E+00
 1.320E+03, 1.440E+02, 1.112E+00
 1.330E+03, 1.470E+02, 1.038E+00
 1.340E+03, 1.469E+02, 1.114E+00
 1.350E+03, 1.576E+02, 1.117E+00
 1.360E+03, 1.452E+02, 1.098E+00
 1.370E+03, 1.489E+02, 1.158E+00
 1.380E+03, 1.511E+02, 1.135E+00
 1.390E+03, 1.452E+02, 1.131E+00
 1.400E+03, 1.480E+02, 1.064E+00
 1.410E+03, 1.470E+02, 1.077E+00
 1.420E+03, 1.430E+02, 1.134E+00
 1.430E+03, 1.428E+02, 1.151E+00
 1.440E+03, 1.401E+02, 1.102E+00
 1.450E+03, 1.494E+02, 1.033E+00
 1.460E+03, 1.481E+02, 1.101E+00
 1.470E+03, 1.466E+02, 1.156E+00
 1.480E+03, 1.499E+02, 1.132E+00
 1.490E+03, 1.489E+02, 1.184E+00
 1.500E+03, 1.459E+02, 1.097E+00
 1.510E+03, 1.432E+02, 1.081E+00
 1.520E+03, 1.520E+02, 1.054E+00
 1.530E+03, 1.615E+02, 1.097E+00
 1.540E+03, 1.673E+02, 1.227E+00
 1.550E+03, 1.502E+02, 1.249E+00
 1.560E+03, 1.453E+02, 1.159E+00
 1.570E+03, 1.551E+02, 1.073E+00
 1.580E+03, 1.567E+02, 1.102E+00
 1.590E+03, 1.490E+02, 1.118E+00
 1.600E+03, 1.477E+02, 1.221E+00
 1.610E+03, 1.385E+02, 1.223E+00
 1.620E+03, 1.493E+02, 1.036E+00
 1.630E+03, 1.508E+02, 1.006E+00
 1.640E+03, 1.456E+02, 1.123E+00
 1.650E+03, 1.441E+02, 1.183E+00
 1.660E+03, 1.515E+02, 1.147E+00
 1.670E+03, 1.581E+02, 1.138E+00
 1.680E+03, 1.534E+02, 1.142E+00
 1.690E+03, 1.511E+02, 1.132E+00
 1.700E+03, 1.487E+02, 1.081E+00
 1.710E+03, 1.438E+02, 1.128E+00
 1.720E+03, 1.420E+02, 1.111E+00
 1.730E+03, 1.551E+02, 1.063E+00
 1.740E+03, 1.531E+02, 1.091E+00
 1.750E+03, 1.491E+02, 1.138E+00
 1.760E+03, 1.446E+02, 1.180E+00
 1.770E+03, 1.538E+02, 1.143E+00
 1.780E+03, 1.519E+02, 1.164E+00
 1.790E+03, 1.502E+02, 1.115E+00
 1.800E+03, 1.535E+02, 1.115E+00
