s,C,m
 5.001E+02, 1.561E+02, 1.307E+00
 5.100E+02, 1.524E+02, 1.223E+00
 5.200E+02, 1.619E+02, 1.123E+00
 5.300E+02, 1.593E+02, 1.173E+00
 5.400E+02, 1.538E+02, 1.294E+00
 5.500E+02, 1.514E+02, 1.249E+00
 5.600E+02, 1.506E+02, 1.187E+00
 5.700E+02, 1.608E+02, 1.155E+00
 5.800E+02, 1.562E+02, 1.242E+00
 5.900E+02, 1.635E+02, 1.239E+00
 6.001E+02, 1.569E+02, 1.286E+00
 6.100E+02, 1.529E+02, 1.145E+00
 6.200E+02, 1.515E+02, 1.186E+00
 6.300E+02, 1.514E+02, 1.196E+00
 6.400E+02, 1.579E+02, 1.162E+00
 6.500E+02, 1.603E+02, 1.141E+00
 6.600E+02, 1.592E+02, 1.172E+00
 6.700E+02, 1.616E+02, 1.223E+00
 6.800E+02, 1.651E+02, 1.228E+00
 6.900E+02, 1.614E+02, 1.178E+00
 7.000E+02, 1.574E+02, 1.159E+00
 7.100E+02, 1.529E+02, 1.152E+00
 7.200E+02, 1.434E+02, 1.184E+00
 7.300E+02, 1.504E+02, 1.123E+00
 7.400E+02, 1.517E+02, 1.148E+00
 7.500E+02, 1.463E+02, 1.169E+00
 7.601E+02, 1.536E+02, 1.109E+00
 7.700E+02, 1.529E+02, 1.128E+00
 7.800E+02, 1.545E+02, 1.177E+00
 7.900E+02, 1.570E+02, 1.197E+00
 8.000E+02, 1.621E+02, 1.193E+00
 8.100E+02, 1.665E+02, 1.180E+00
 8.200E+02, 1.603E+02, 1.300E+00
 8.300E+02, 1.705E+02, 1.223E+00
 8.401E+02, 1.726E+02, 1.132E+00
 8.500E+02, 1.699E+02, 1.302E+00
 8.600E+02, 1.751E+02, 1.473E+00
 8.700E+02, 1.620E+02, 1.512E+00
 8.800E+02, 1.598E+02, 1.227E+00
 8.900E+02, 1.645E+02, 1.212E+00
 9.000E+02, 1.653E+02, 1.265E+00
 9.100E+02, 1.561E+02, 1.193E+00
 9.200E+02, 1.579E+02, 1.111E+00
 9.301E+02, 1.537E+02, 1.158E+00
 9.400E+02, 1.530E+02, 1.294E+00
 9.500E+02, 1.490E+02, 1.165E+00
 9.600E+02, 1.504E+02, 1.102E+00
 9.700E+02, 1.571E+02, 1.056E+00
 9.800E+02, 1.563E+02, 1.092E+00
 9.900E+02, 1.579E+02, 1.162E+00
 1.000E+03, 1.501E+02, 1.215E+00
 1.010E+03, 1.529E+02, 1.114E+00
 1.020E+03, 1.577E+02, 1.053E+00
 1.030E+03, 1.607E+02, 1.075E+00
 1.040E+03, 1.573E+02, 1.183E+00
 1.050E+03, 1.497E+02, 1.241E+00
 1.060E+03, 1.503E+02, 1.209E+00
 1.070E+03, 1.642E+02, 1.103E+00
 1.080E+03, 1.606E+02, 1.110E+00
 1.090E+03, 1.525E+02, 1.249E+00
 1.100E+03, 1.535E+02, 1.215E+00
 1.110E+03, 1.520E+02, 1.202E+00
 1.120E+03, 1.598E+02, 1.223E+00
 1.130E+03, 1.630E+02, 1.183E+00
 1.140E+03, 1.618E+02, 1.180E+00
 1.150E+03, 1.621E+02, 1.208E+00
 1.160E+03, 1.601E+02, 1.237E+00
 1.170E+03, 1.692E+02, 1.247E+00
 1.180E+03, 1.653E+02, 1.264E+00
 1.190E+03, 1.618E+02, 1.344E+00
 1.200E+03, 1.665E+02, 1.186E+00
 1.210E+03, 1.581E+02, 1.162E+00
 1.220E+03, 1.589E+02, 1.192E+00
 1.230E+03, 1.515E+02, 1.157E+00
 1.240E+03, 1.410E+02, 1.159E+00
 1.250E+03, 1.481E+02, 1.098E+00
 1.260E+03, 1.451E+02, 1.120E+00
 1.270E+03, 1.531E+02, 1.136E+00
 1.280E+03, 1.620E+02, 1.105E+00
 1.290E+03, 1.449E+02, 1.166E+00
 1.300E+03, 1.409E+02, 1.186E+00
 1.310E+03, 1.522E+02, 1.129E+00
 1.320E+03, 1.561E+02, 1.077E+00
 1.330E+03, 1.485E+02, 1.177E+00
 1.340E+03, 1.542E+02, 1.201E+00
 1.350E+03, 1.626E+02, 1.204E+00
 1.360E+03, 1.658E+02, 1.282E+00
 1.370E+03, 1.710E+02, 1.319E+00
 1.380E+03, 1.623E+02, 1.205E+00
 1.390E+03, 1.462E+02, 1.200E+00
 1.400E+03, 1.512E+02, 1.154E+00
 1.410E+03, 1.553E+02, 1.134E+00
 1.420E+03, 1.622E+02, 1.183E+00
 1.430E+03, 1.596E+02, 1.185E+00
 1.440E+03, 1.588E+02, 1.082E+00
 1.450E+03, 1.401E+02, 1.150E+00
 1.460E+03, 1.379E+02, 1.153E+00
 1.470E+03, 1.465E+02, 1.080E+00
 1.480E+03, 1.546E+02, 1.135E+00
 1.490E+03, 1.556E+02, 1.162E+00
 1.500E+03, 1.476E+02, 1.171E+00
 1.510E+03, 1.512E+02, 1.089E+00
 1.520E+03, 1.533E+02, 1.121E+00
 1.530E+03, 1.406E+02, 1.127E+00
 1.540E+03, 1.373E+02, 1.129E+00
 1.550E+03, 1.448E+02, 1.073E+00
 1.560E+03, 1.497E+02, 1.091E+00
 1.570E+03, 1.517E+02, 1.159E+00
 1.580E+03, 1.519E+02, 1.191E+00
 1.590E+03, 1.490E+02, 1.255E+00
 1.600E+03, 1.640E+02, 1.208E+00
 1.610E+03, 1.609E+02, 1.156E+00
 1.620E+03, 1.625E+02, 1.255E+00
 1.630E+03, 1.511E+02, 1.188E+00
 1.640E+03, 1.432E+02, 1.144E+00
 1.650E+03, 1.537E+02, 1.114E+00
 1.660E+03, 1.482E+02, 1.206E+00
 1.670E+03, 1.630E+02, 1.257E+00
 1.680E+03, 1.622E+02, 1.190E+00
 1.690E+03, 1.595E+02, 1.162E+00
 1.700E+03, 1.571E+02, 1.249E+00
 1.710E+03, 1.575E+02, 1.269E+00
 1.720E+03, 1.586E+02, 1.290E+00
 1.730E+03, 1.681E+02, 1.280E+00
 1.740E+03, 1.632E+02, 1.197E+00
 1.750E+03, 1.637E+02, 1.165E+00
 1.760E+03, 1.558E+02, 1.221E+00
 1.770E+03, 1.557E+02, 1.183E+00
 1.780E+03, 1.662E+02, 1.190E+00
 1.790E+03, 1.630E+02, 1.240E+00
 1.800E+03, 1.553E+02, 1.297E+00
