s,C,m
 5.000E+02, 1.593E+02, 1.178E+00
 5.100E+02, 1.502E+02, 1.247E+00
 5.200E+02, 1.470E+02, 1.234E+00
 5.300E+02, 1.596E+02, 1.164E+00
 5.400E+02, 1.573E+02, 1.163E+00
 5.500E+02, 1.549E+02, 1.196E+00
 5.600E+02, 1.555E+02, 1.178E+00
 5.700E+02, 1.553E+02, 1.287E+00
 5.800E+02, 1.550E+02, 1.228E+00
 5.900E+02, 1.650E+02, 1.125E+00
 6.000E+02, 1.613E+02, 1.165E+00
 6.100E+02, 1.590E+02, 1.260E+00
 6.200E+02, 1.551E+02, 1.278E+00
 6.300E+02, 1.582E+02, 1.264E+00
 6.401E+02, 1.659E+02, 1.187E+00
 6.500E+02, 1.480E+02, 1.234E+00
 6.600E+02, 1.502E+02, 1.165E+00
 6.700E+02, 1.565E+02, 1.164E+00
 6.800E+02, 1.526E+02, 1.219E+00
 6.900E+02, 1.593E+02, 1.222E+00
 7.000E+02, 1.624E+02, 1.210E+00
 7.100E+02, 1.567E+02, 1.197E+00
 7.201E+02, 1.596E+02, 1.116E+00
 7.300E+02, 1.583E+02, 1.136E+00
 7.400E+02, 1.545E+02, 1.250E+00
 7.500E+02, 1.573E+02, 1.215E+00
 7.600E+02, 1.658E+02, 1.149E+00
 7.700E+02, 1.656E+02, 1.146E+00
 7.800E+02, 1.597E+02, 1.200E+00
 7.900E+02, 1.587E+02, 1.192E+00
 8.000E+02, 1.558E+02, 1.132E+00
 8.100E+02, 1.553E+02, 1.150E+00
 8.200E+02, 1.523E+02, 1.199E+00
 8.300E+02, 1.568E+02, 1.201E+00
 8.400E+02, 1.589E+02, 1.160E+00
 8.500E+02, 1.547E+02, 1.235E+00
 8.601E+02, 1.516E+02, 1.155E+00
 8.700E+02, 1.601E+02, 1.122E+00
 8.800E+02, 1.509E+02, 1.214E+00
 8.900E+02, 1.499E+02, 1.183E+00
 9.000E+02, 1.586E+02, 1.104E+00
 9.100E+02, 1.550E+02, 1.166E+00
 9.200E+02, 1.516E+02, 1.276E+00
 9.300E+02, 1.513E+02, 1.196E+00
 9.400E+02, 1.498E+02, 1.099E+00
 9.500E+02, 1.466E+02, 1.167E+00
 9.600E+02, 1.445E+02, 1.164E+00
 9.700E+02, 1.523E+02, 1.149E+00
 9.800E+02, 1.605E+02, 1.155E+00
 9.900E+02, 1.546E+02, 1.182E+00
 1.000E+03, 1.481E+02, 1.252E+00
 1.010E+03, 1.519E+02, 1.169E+00
 1.020E+03, 1.630E+02, 1.184E+00
 1.030E+03, 1.597E+02, 1.181E+00
 1.040E+03, 1.564E+02, 1.188E+00
 1.050E+03, 1.541E+02, 1.145E+00
 1.060E+03, 1.530E+02, 1.106E+00
 1.070E+03, 1.486E+02, 1.133E+00
 1.080E+03, 1.369E+02, 1.171E+00
 1.090E+03, 1.369E+02, 1.191E+00
 1.100E+03, 1.541E+02, 1.051E+00
 1.110E+03, 1.625E+02, 1.059E+00
 1.120E+03, 1.560E+02, 1.158E+00
 1.130E+03, 1.464E+02, 1.188E+00
 1.140E+03, 1.462E+02, 1.152E+00
 1.150E+03, 1.542E+02, 1.097E+00
 1.160E+03, 1.516E+02, 1.125E+00
 1.170E+03, 1.504E+02, 1.093E+00
 1.180E+03, 1.533E+02, 1.112E+00
 1.190E+03, 1.469E+02, 1.191E+00
 1.200E+03, 1.516E+02, 1.149E+00
 1.210E+03, 1.560E+02, 1.132E+00
 1.220E+03, 1.549E+02, 1.203E+00
 1.230E+03, 1.508E+02, 1.140E+00
 1.240E+03, 1.516E+02, 1.112E+00
 1.250E+03, 1.514E+02, 1.163E+00
 1.260E+03, 1.478E+02, 1.219E+00
 1.270E+03, 1.524E+02, 1.145E+00
 1.280E+03, 1.555E+02, 1.151E+00
 1.290E+03, 1.530E+02, 1.161E+00
 1.300E+03, 1.616E+02, 1.160E+00
 1.310E+03, 1.525E+02, 1.274E+00
 1.320E+03, 1.494E+02, 1.237E+00
 1.330E+03, 1.536E+02, 1.198E+00
 1.340E+03, 1.673E+02, 1.153E+00
 1.350E+03, 1.647E+02, 1.170E+00
 1.360E+03, 1.642E+02, 1.192E+00
 1.370E+03, 1.529E+02, 1.150E+00
 1.380E+03, 1.554E+02, 1.164E+00
 1.390E+03, 1.573E+02, 1.185E+00
 1.400E+03, 1.572E+02, 1.162E+00
 1.410E+03, 1.618E+02, 1.194E+00
 1.420E+03, 1.664E+02, 1.172E+00
 1.430E+03, 1.553E+02, 1.223E+00
 1.440E+03, 1.485E+02, 1.205E+00
 1.450E+03, 1.512E+02, 1.096E+00
 1.460E+03, 1.544E+02, 1.110E+00
 1.470E+03, 1.522E+02, 1.204E+00
 1.480E+03, 1.542E+02, 1.212E+00
 1.490E+03, 1.600E+02, 1.173E+00
 1.500E+03, 1.574E+02, 1.138E+00
 1.510E+03, 1.595E+02, 1.125E+00
 1.520E+03, 1.575E+02, 1.199E+00
 1.530E+03, 1.585E+02, 1.223E+00
 1.540E+03, 1.596E+02, 1.256E+00
 1.550E+03, 1.589E+02, 1.203E+00
 1.560E+03, 1.624E+02, 1.107E+00
 1.570E+03, 1.604E+02, 1.185E+00
 1.580E+03, 1.553E+02, 1.231E+00
 1.590E+03, 1.502E+02, 1.190E+00
 1.600E+03, 1.567E+02, 1.129E+00
 1.610E+03, 1.566E+02, 1.093E+00
 1.620E+03, 1.488E+02, 1.170E+00
 1.630E+03, 1.527E+02, 1.108E+00
 1.640E+03, 1.414E+02, 1.176E+00
 1.650E+03, 1.463E+02, 1.145E+00
 1.660E+03, 1.551E+02, 1.103E+00
 1.670E+03, 1.553E+02, 1.193E+00
 1.680E+03, 1.644E+02, 1.236E+00
 1.690E+03, 1.546E+02, 1.127E+00
 1.700E+03, 1.501E+02, 1.123E+00
 1.710E+03, 1.501E+02, 1.146E+00
 1.720E+03, 1.504E+02, 1.228E+00
 1.730E+03, 1.630E+02, 1.188E+00
 1.740E+03, 1.682E+02, 1.143E+00
 1.750E+03, 1.657E+02, 1.265E+00
 1.760E+03, 1.519E+02, 1.210E+00
 1.770E+03, 1.563E+02, 1.110E+00
 1.780E+03, 1.490E+02, 1.196E+00
 1.790E+03, 1.595E+02, 1.201E+00
 1.800E+03, 1.542E+02, 1.187E+00
