m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 1.4376115E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 5.9972036E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-3.9944120E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 1.4691300E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 5.9893840E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-3.8744839E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 1.5021564E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 5.9913435E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.7482290E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 1.5349494E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 5.9887118E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.5967792E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 1.5746147E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 5.9737663E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.4257153E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 1.6362425E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 5.9853748E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.2530008E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 1.7224792E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 5.9937545E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.0714874E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.8132628E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 5.9760580E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-2.9247474E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.8839355E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 5.9893515E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.7751713E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.8839355E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 5.9893515E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.7751713E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.9535790E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 5.9941087E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.5752196E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 2.0587925E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 6.2256337E+000, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.3870999E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 2.1987326E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 7.0817709E+000, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.1722848E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 2.3885837E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 9.4819175E+000, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.7870362E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 2.6537463E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.3548895E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-5.8482799E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 3.0085693E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.7295106E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 7.9745647E-002
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 3.5289995E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.1743109E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.1650456E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 4.3886060E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.5610462E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.2369608E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 5.6019114E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.0677656E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.8692523E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 5.6019114E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.0677656E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.8692523E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 7.1274367E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.2123326E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.0966266E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 8.8915054E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.2923216E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.4176920E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.0309508E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.0165087E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 7.1960356E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.1525477E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1513417E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.2088224E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.2413791E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2387079E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.7011063E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.3082748E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.2513485E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1652945E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.3552193E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2695757E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.3273806E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.3936369E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.3316040E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4683272E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.4249643E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.4144457E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6796094E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.4249643E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.4144457E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6796094E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.4499309E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.4851522E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9295243E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.4738511E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5340604E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6360853E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.5006946E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-2.2866160E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.5253721E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-1.8361240E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.5560375E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-1.4979201E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.6173732E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-1.4721334E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.7029246E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-1.2373591E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.7933533E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-5.8206679E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.7933533E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-5.8206679E-006
