m,C,m,C,m,m/s
 1.0867347E+000, 3.3738868E+001, 1.0867347E+000, 1.2230927E+001, 1.0867347E+000,-1.4400669E-001
 1.1302041E+000, 4.2161776E+001, 1.1302041E+000, 1.7548254E+001, 1.1302041E+000,-2.9840979E-002
 1.1736735E+000, 5.2421362E+001, 1.1736735E+000, 2.5086937E+001, 1.1736735E+000, 8.3880523E-002
 1.2171429E+000, 6.5536328E+001, 1.2171429E+000, 3.6956306E+001, 1.2171429E+000, 2.5933172E-001
 1.2606122E+000, 7.9274999E+001, 1.2606122E+000, 5.0593803E+001, 1.2606122E+000, 4.0945821E-001
 1.3040816E+000, 7.9274999E+001, 1.3040816E+000, 5.0593803E+001, 1.3040816E+000, 4.0945821E-001
 1.3475510E+000, 9.1172845E+001, 1.3475510E+000, 6.4425150E+001, 1.3475510E+000, 5.0499503E-001
 1.3910204E+000, 1.0081417E+002, 1.3910204E+000, 7.9819266E+001, 1.3910204E+000, 5.9738803E-001
 1.4344898E+000, 1.0833547E+002, 1.4344898E+000, 9.2499300E+001, 1.4344898E+000, 7.0255664E-001
 1.4779592E+000, 1.1314433E+002, 1.4779592E+000, 9.7926108E+001, 1.4779592E+000, 8.3845862E-001
 1.5214286E+000, 1.1570832E+002, 1.5214286E+000, 9.9038328E+001, 1.5214286E+000, 9.9548284E-001
 1.5648980E+000, 1.1729199E+002, 1.5648980E+000, 1.0028597E+002, 1.5648980E+000, 1.1541074E+000
 1.6083673E+000, 1.1882815E+002, 1.6083673E+000, 1.0394630E+002, 1.6083673E+000, 1.2763973E+000
 1.6518367E+000, 1.2022834E+002, 1.6518367E+000, 1.1053961E+002, 1.6518367E+000, 1.4424825E+000
 1.6953061E+000, 1.2132846E+002, 1.6953061E+000, 1.1810930E+002, 1.6953061E+000, 1.6842522E+000
 1.7387755E+000, 1.2132846E+002, 1.7387755E+000, 1.1810930E+002, 1.7387755E+000, 1.6842522E+000
 1.7822449E+000, 1.2213064E+002, 1.7822449E+000, 1.2518030E+002, 1.7822449E+000, 1.9281782E+000
 1.8257143E+000, 1.2310272E+002, 1.8257143E+000, 1.2859513E+002, 1.8257143E+000, 1.5346462E+000
 1.8691837E+000, 1.2427231E+002, 1.8691837E+000, 6.0000000E+000, 1.8691837E+000,-1.5879945E-006
 1.9126531E+000, 1.2595331E+002, 1.9126531E+000, 6.0000000E+000, 1.9126531E+000, 3.8352111E-007
 1.9561224E+000, 1.2790333E+002, 1.9561224E+000, 6.0000000E+000, 1.9561224E+000, 3.1609267E-006
 1.9995918E+000, 1.3167332E+002, 1.9995918E+000, 6.0000000E+000, 1.9995918E+000, 4.4320955E-006
 2.0430612E+000, 1.3628549E+002, 2.0430612E+000, 6.0000000E+000, 2.0430612E+000, 3.2124587E-006
 2.0865306E+000, 1.4003907E+002, 2.0865306E+000, 6.0000000E+000, 2.0865306E+000, 1.7944456E-006
 2.1300000E+000, 1.4003907E+002, 2.1300000E+000, 6.0000000E+000, 2.1300000E+000, 1.7944456E-006
