s,C,m
 1.430E+03, 1.261E+02, 1.222E+00
 1.440E+03, 1.244E+02, 1.057E+00
 1.450E+03, 1.282E+02, 1.050E+00
 1.460E+03, 1.411E+02, 1.065E+00
 1.470E+03, 1.433E+02, 1.306E+00
 1.480E+03, 1.436E+02, 1.321E+00
 1.490E+03, 1.367E+02, 1.298E+00
 1.500E+03, 1.348E+02, 1.094E+00
 1.510E+03, 1.362E+02, 1.165E+00
 1.520E+03, 1.321E+02, 1.071E+00
 1.530E+03, 1.320E+02, 1.182E+00
 1.540E+03, 1.407E+02, 1.242E+00
 1.550E+03, 1.390E+02, 1.217E+00
 1.560E+03, 1.306E+02, 1.143E+00
 1.570E+03, 1.252E+02, 1.107E+00
 1.580E+03, 1.248E+02, 1.112E+00
 1.590E+03, 1.204E+02, 1.168E+00
 1.600E+03, 1.242E+02, 1.109E+00
 1.610E+03, 1.287E+02, 1.028E+00
 1.620E+03, 1.242E+02, 1.112E+00
 1.630E+03, 1.293E+02, 1.095E+00
 1.640E+03, 1.247E+02, 1.155E+00
 1.650E+03, 1.257E+02, 1.034E+00
 1.660E+03, 1.238E+02, 1.107E+00
 1.670E+03, 1.303E+02, 1.165E+00
 1.680E+03, 1.253E+02, 1.150E+00
 1.690E+03, 1.238E+02, 1.102E+00
 1.700E+03, 1.339E+02, 1.094E+00
 1.710E+03, 1.296E+02, 1.059E+00
 1.720E+03, 1.273E+02, 1.082E+00
 1.730E+03, 1.312E+02, 1.120E+00
 1.740E+03, 1.316E+02, 1.207E+00
 1.750E+03, 1.311E+02, 1.030E+00
 1.760E+03, 1.321E+02, 1.029E+00
 1.770E+03, 1.293E+02, 1.033E+00
 1.780E+03, 1.225E+02, 1.104E+00
 1.790E+03, 1.259E+02, 1.110E+00
 1.800E+03, 1.324E+02, 1.049E+00
