s,C,m
 1.430E+03, 1.237E+02, 1.207E+00
 1.440E+03, 1.276E+02, 1.109E+00
 1.450E+03, 1.376E+02, 1.138E+00
 1.460E+03, 1.357E+02, 1.193E+00
 1.470E+03, 1.353E+02, 1.265E+00
 1.480E+03, 1.392E+02, 1.220E+00
 1.490E+03, 1.415E+02, 1.116E+00
 1.500E+03, 1.355E+02, 1.116E+00
 1.510E+03, 1.162E+02, 1.124E+00
 1.520E+03, 1.236E+02, 1.146E+00
 1.530E+03, 1.388E+02, 1.240E+00
 1.540E+03, 1.288E+02, 1.258E+00
 1.550E+03, 1.281E+02, 1.073E+00
 1.560E+03, 1.322E+02, 1.178E+00
 1.570E+03, 1.351E+02, 1.187E+00
 1.580E+03, 1.228E+02, 1.125E+00
 1.590E+03, 1.182E+02, 1.048E+00
 1.600E+03, 1.220E+02, 1.064E+00
 1.610E+03, 1.228E+02, 1.134E+00
 1.620E+03, 1.253E+02, 1.069E+00
 1.630E+03, 1.286E+02, 1.122E+00
 1.640E+03, 1.398E+02, 1.194E+00
 1.650E+03, 1.332E+02, 1.085E+00
 1.660E+03, 1.344E+02, 1.173E+00
 1.670E+03, 1.239E+02, 1.200E+00
 1.680E+03, 1.186E+02, 1.045E+00
 1.690E+03, 1.186E+02, 1.126E+00
 1.700E+03, 1.175E+02, 1.138E+00
 1.710E+03, 1.189E+02, 1.053E+00
 1.720E+03, 1.232E+02, 1.039E+00
 1.730E+03, 1.293E+02, 1.172E+00
 1.740E+03, 1.381E+02, 1.289E+00
 1.750E+03, 1.264E+02, 1.183E+00
 1.760E+03, 1.286E+02, 1.108E+00
 1.770E+03, 1.309E+02, 1.102E+00
 1.780E+03, 1.284E+02, 1.161E+00
 1.790E+03, 1.295E+02, 1.177E+00
 1.800E+03, 1.252E+02, 1.118E+00
