s,C,m
 1.430E+03, 1.299E+02, 1.127E+00
 1.440E+03, 1.360E+02, 1.038E+00
 1.450E+03, 1.391E+02, 1.168E+00
 1.460E+03, 1.288E+02, 1.298E+00
 1.470E+03, 1.192E+02, 1.104E+00
 1.480E+03, 1.169E+02, 1.022E+00
 1.490E+03, 1.202E+02, 1.077E+00
 1.500E+03, 1.296E+02, 1.195E+00
 1.510E+03, 1.293E+02, 1.177E+00
 1.520E+03, 1.245E+02, 1.176E+00
 1.530E+03, 1.332E+02, 1.111E+00
 1.540E+03, 1.251E+02, 1.109E+00
 1.550E+03, 1.279E+02, 1.080E+00
 1.560E+03, 1.249E+02, 1.186E+00
 1.570E+03, 1.214E+02, 1.134E+00
 1.580E+03, 1.252E+02, 1.141E+00
 1.590E+03, 1.319E+02, 1.105E+00
 1.600E+03, 1.330E+02, 1.138E+00
 1.610E+03, 1.274E+02, 1.138E+00
 1.620E+03, 1.206E+02, 1.149E+00
 1.630E+03, 1.243E+02, 1.099E+00
 1.640E+03, 1.291E+02, 1.048E+00
 1.650E+03, 1.249E+02, 1.044E+00
 1.660E+03, 1.224E+02, 1.116E+00
 1.670E+03, 1.353E+02, 1.120E+00
 1.680E+03, 1.326E+02, 1.071E+00
 1.690E+03, 1.389E+02, 1.132E+00
 1.700E+03, 1.314E+02, 1.173E+00
 1.710E+03, 1.252E+02, 1.099E+00
 1.720E+03, 1.248E+02, 1.067E+00
 1.730E+03, 1.264E+02, 1.091E+00
 1.740E+03, 1.255E+02, 1.204E+00
 1.750E+03, 1.265E+02, 1.111E+00
 1.760E+03, 1.228E+02, 1.122E+00
 1.770E+03, 1.223E+02, 1.141E+00
 1.780E+03, 1.204E+02, 1.085E+00
 1.790E+03, 1.220E+02, 1.113E+00
 1.800E+03, 1.277E+02, 1.032E+00
