s,C,m
 1.430E+03, 1.267E+02, 1.071E+00
 1.440E+03, 1.264E+02, 1.067E+00
 1.450E+03, 1.165E+02, 1.102E+00
 1.460E+03, 1.237E+02, 1.159E+00
 1.470E+03, 1.258E+02, 1.119E+00
 1.480E+03, 1.347E+02, 1.056E+00
 1.490E+03, 1.389E+02, 1.137E+00
 1.500E+03, 1.330E+02, 1.184E+00
 1.510E+03, 1.241E+02, 1.091E+00
 1.520E+03, 1.195E+02, 1.008E+00
 1.530E+03, 1.171E+02, 1.061E+00
 1.540E+03, 1.157E+02, 1.101E+00
 1.550E+03, 1.194E+02, 1.071E+00
 1.560E+03, 1.211E+02, 1.055E+00
 1.570E+03, 1.206E+02, 1.055E+00
 1.580E+03, 1.306E+02, 1.129E+00
 1.590E+03, 1.236E+02, 1.152E+00
 1.600E+03, 1.291E+02, 1.110E+00
 1.610E+03, 1.251E+02, 1.118E+00
 1.620E+03, 1.297E+02, 1.202E+00
 1.630E+03, 1.240E+02, 1.191E+00
 1.640E+03, 1.224E+02, 1.119E+00
 1.650E+03, 1.222E+02, 1.118E+00
 1.660E+03, 1.281E+02, 1.109E+00
 1.670E+03, 1.333E+02, 1.127E+00
 1.680E+03, 1.263E+02, 1.119E+00
 1.690E+03, 1.328E+02, 1.058E+00
 1.700E+03, 1.330E+02, 1.105E+00
 1.710E+03, 1.369E+02, 1.195E+00
 1.720E+03, 1.286E+02, 1.151E+00
 1.730E+03, 1.417E+02, 1.209E+00
 1.740E+03, 1.310E+02, 1.080E+00
 1.750E+03, 1.337E+02, 1.120E+00
 1.760E+03, 1.268E+02, 1.120E+00
 1.770E+03, 1.171E+02, 1.091E+00
 1.780E+03, 1.209E+02, 1.178E+00
 1.790E+03, 1.288E+02, 1.123E+00
 1.800E+03, 1.303E+02, 1.151E+00
