s,C,m
 1.430E+03, 1.181E+02, 1.039E+00
 1.440E+03, 1.310E+02, 1.093E+00
 1.450E+03, 1.310E+02, 1.204E+00
 1.460E+03, 1.327E+02, 1.111E+00
 1.470E+03, 1.267E+02, 1.173E+00
 1.480E+03, 1.258E+02, 1.241E+00
 1.490E+03, 1.321E+02, 1.208E+00
 1.500E+03, 1.308E+02, 1.204E+00
 1.510E+03, 1.305E+02, 1.168E+00
 1.520E+03, 1.407E+02, 1.226E+00
 1.530E+03, 1.390E+02, 1.129E+00
 1.540E+03, 1.371E+02, 1.209E+00
 1.550E+03, 1.218E+02, 1.146E+00
 1.560E+03, 1.197E+02, 9.952E-01
 1.570E+03, 1.261E+02, 9.952E-01
 1.580E+03, 1.245E+02, 1.037E+00
 1.590E+03, 1.213E+02, 1.209E+00
 1.600E+03, 1.249E+02, 1.156E+00
 1.610E+03, 1.255E+02, 1.144E+00
 1.620E+03, 1.214E+02, 1.149E+00
 1.630E+03, 1.228E+02, 1.107E+00
 1.640E+03, 1.253E+02, 1.020E+00
 1.650E+03, 1.334E+02, 1.211E+00
 1.660E+03, 1.271E+02, 1.212E+00
 1.670E+03, 1.291E+02, 1.196E+00
 1.680E+03, 1.389E+02, 1.191E+00
 1.690E+03, 1.346E+02, 1.110E+00
 1.700E+03, 1.269E+02, 1.119E+00
 1.710E+03, 1.229E+02, 1.125E+00
 1.720E+03, 1.305E+02, 1.057E+00
 1.730E+03, 1.413E+02, 1.206E+00
 1.740E+03, 1.473E+02, 1.141E+00
 1.750E+03, 1.334E+02, 1.183E+00
 1.760E+03, 1.186E+02, 1.066E+00
 1.770E+03, 1.167E+02, 1.020E+00
 1.780E+03, 1.186E+02, 1.110E+00
 1.790E+03, 1.272E+02, 1.111E+00
 1.800E+03, 1.253E+02, 1.108E+00
