s,C,m
 1.430E+03, 1.307E+02, 1.069E+00
 1.440E+03, 1.208E+02, 1.074E+00
 1.450E+03, 1.304E+02, 1.237E+00
 1.460E+03, 1.229E+02, 1.174E+00
 1.470E+03, 1.248E+02, 1.077E+00
 1.480E+03, 1.319E+02, 1.073E+00
 1.490E+03, 1.387E+02, 1.244E+00
 1.500E+03, 1.295E+02, 1.235E+00
 1.510E+03, 1.275E+02, 1.135E+00
 1.520E+03, 1.259E+02, 1.129E+00
 1.530E+03, 1.240E+02, 1.110E+00
 1.540E+03, 1.358E+02, 1.175E+00
 1.550E+03, 1.380E+02, 1.187E+00
 1.560E+03, 1.401E+02, 1.168E+00
 1.570E+03, 1.274E+02, 1.259E+00
 1.580E+03, 1.251E+02, 1.119E+00
 1.590E+03, 1.266E+02, 1.100E+00
 1.600E+03, 1.284E+02, 1.077E+00
 1.610E+03, 1.276E+02, 1.171E+00
 1.620E+03, 1.388E+02, 1.211E+00
 1.630E+03, 1.261E+02, 1.065E+00
 1.640E+03, 1.334E+02, 1.122E+00
 1.650E+03, 1.304E+02, 1.153E+00
 1.660E+03, 1.308E+02, 1.092E+00
 1.670E+03, 1.281E+02, 1.052E+00
 1.680E+03, 1.332E+02, 1.080E+00
 1.690E+03, 1.273E+02, 1.154E+00
 1.700E+03, 1.235E+02, 1.050E+00
 1.710E+03, 1.194E+02, 1.098E+00
 1.720E+03, 1.216E+02, 1.081E+00
 1.730E+03, 1.250E+02, 1.066E+00
 1.740E+03, 1.290E+02, 1.201E+00
 1.750E+03, 1.277E+02, 1.244E+00
 1.760E+03, 1.242E+02, 1.070E+00
 1.770E+03, 1.290E+02, 1.064E+00
 1.780E+03, 1.295E+02, 1.069E+00
 1.790E+03, 1.269E+02, 1.155E+00
 1.800E+03, 1.243E+02, 1.178E+00
