s,C,m
 1.430E+03, 1.240E+02, 1.149E+00
 1.440E+03, 1.260E+02, 1.138E+00
 1.450E+03, 1.304E+02, 1.234E+00
 1.460E+03, 1.265E+02, 1.107E+00
 1.470E+03, 1.354E+02, 1.124E+00
 1.480E+03, 1.240E+02, 1.260E+00
 1.490E+03, 1.266E+02, 1.113E+00
 1.500E+03, 1.323E+02, 1.070E+00
 1.510E+03, 1.303E+02, 1.092E+00
 1.520E+03, 1.224E+02, 1.133E+00
 1.530E+03, 1.259E+02, 1.081E+00
 1.540E+03, 1.384E+02, 1.120E+00
 1.550E+03, 1.353E+02, 1.176E+00
 1.560E+03, 1.248E+02, 1.121E+00
 1.570E+03, 1.262E+02, 1.103E+00
 1.580E+03, 1.247E+02, 1.215E+00
 1.590E+03, 1.168E+02, 1.044E+00
 1.600E+03, 1.264E+02, 1.023E+00
 1.610E+03, 1.346E+02, 1.084E+00
 1.620E+03, 1.365E+02, 1.190E+00
 1.630E+03, 1.283E+02, 1.238E+00
 1.640E+03, 1.281E+02, 1.119E+00
 1.650E+03, 1.319E+02, 1.008E+00
 1.660E+03, 1.276E+02, 1.119E+00
 1.670E+03, 1.290E+02, 1.183E+00
 1.680E+03, 1.205E+02, 1.120E+00
 1.690E+03, 1.181E+02, 1.111E+00
 1.700E+03, 1.255E+02, 1.101E+00
 1.710E+03, 1.267E+02, 1.135E+00
 1.720E+03, 1.312E+02, 1.181E+00
 1.730E+03, 1.335E+02, 1.203E+00
 1.740E+03, 1.295E+02, 1.167E+00
 1.750E+03, 1.294E+02, 1.108E+00
 1.760E+03, 1.405E+02, 1.246E+00
 1.770E+03, 1.342E+02, 1.171E+00
 1.780E+03, 1.426E+02, 1.205E+00
 1.790E+03, 1.322E+02, 1.093E+00
 1.800E+03, 1.180E+02, 1.185E+00
