s,C,m
 1.430E+03, 1.068E+02, 1.007E+00
 1.440E+03, 1.177E+02, 9.920E-01
 1.450E+03, 1.217E+02, 9.598E-01
 1.460E+03, 1.171E+02, 1.007E+00
 1.470E+03, 1.169E+02, 1.003E+00
 1.480E+03, 1.137E+02, 1.045E+00
 1.490E+03, 1.197E+02, 1.021E+00
 1.500E+03, 1.180E+02, 9.618E-01
 1.510E+03, 1.154E+02, 1.005E+00
 1.520E+03, 1.176E+02, 1.003E+00
 1.530E+03, 1.143E+02, 9.910E-01
 1.540E+03, 1.130E+02, 9.851E-01
 1.550E+03, 1.199E+02, 1.099E+00
 1.560E+03, 1.210E+02, 1.054E+00
 1.570E+03, 1.211E+02, 9.835E-01
 1.580E+03, 1.186E+02, 1.088E+00
 1.590E+03, 1.218E+02, 1.096E+00
 1.600E+03, 1.160E+02, 1.085E+00
 1.610E+03, 1.126E+02, 1.037E+00
 1.620E+03, 1.159E+02, 9.565E-01
 1.630E+03, 1.151E+02, 9.753E-01
 1.640E+03, 1.187E+02, 1.044E+00
 1.650E+03, 1.229E+02, 1.120E+00
 1.660E+03, 1.257E+02, 1.178E+00
 1.670E+03, 1.092E+02, 9.985E-01
 1.680E+03, 1.142E+02, 9.617E-01
 1.690E+03, 1.161E+02, 9.894E-01
 1.700E+03, 1.239E+02, 1.082E+00
 1.710E+03, 1.292E+02, 1.306E+00
 1.720E+03, 1.302E+02, 1.270E+00
 1.730E+03, 1.222E+02, 1.146E+00
 1.740E+03, 1.147E+02, 9.836E-01
 1.750E+03, 1.161E+02, 9.759E-01
 1.760E+03, 1.190E+02, 9.528E-01
 1.770E+03, 1.152E+02, 1.030E+00
 1.780E+03, 1.111E+02, 1.023E+00
 1.790E+03, 1.107E+02, 9.932E-01
 1.800E+03, 1.123E+02, 9.559E-01
