s,C,m
 1.430E+03, 1.151E+02, 9.736E-01
 1.440E+03, 1.156E+02, 9.471E-01
 1.450E+03, 1.111E+02, 9.401E-01
 1.460E+03, 1.099E+02, 9.954E-01
 1.470E+03, 1.185E+02, 9.980E-01
 1.480E+03, 1.143E+02, 9.645E-01
 1.490E+03, 1.097E+02, 1.016E+00
 1.500E+03, 1.095E+02, 9.554E-01
 1.510E+03, 1.119E+02, 9.586E-01
 1.520E+03, 1.132E+02, 9.787E-01
 1.530E+03, 1.176E+02, 9.401E-01
 1.540E+03, 1.192E+02, 9.919E-01
 1.550E+03, 1.255E+02, 1.098E+00
 1.560E+03, 1.137E+02, 9.895E-01
 1.570E+03, 1.125E+02, 9.504E-01
 1.580E+03, 1.108E+02, 9.376E-01
 1.590E+03, 1.087E+02, 9.993E-01
 1.600E+03, 1.153E+02, 1.041E+00
 1.610E+03, 1.174E+02, 9.762E-01
 1.620E+03, 1.171E+02, 1.017E+00
 1.630E+03, 1.154E+02, 1.013E+00
 1.640E+03, 1.145E+02, 9.633E-01
 1.650E+03, 1.137E+02, 9.667E-01
 1.660E+03, 1.180E+02, 9.308E-01
 1.670E+03, 1.205E+02, 9.649E-01
 1.680E+03, 1.239E+02, 1.087E+00
 1.690E+03, 1.150E+02, 1.002E+00
 1.700E+03, 1.182E+02, 1.023E+00
 1.710E+03, 1.201E+02, 1.080E+00
 1.720E+03, 1.158E+02, 9.941E-01
 1.730E+03, 1.177E+02, 1.024E+00
 1.740E+03, 1.198E+02, 1.030E+00
 1.750E+03, 1.196E+02, 9.839E-01
 1.760E+03, 1.240E+02, 9.844E-01
 1.770E+03, 1.198E+02, 1.061E+00
 1.780E+03, 1.152E+02, 1.035E+00
 1.790E+03, 1.158E+02, 9.729E-01
 1.800E+03, 1.209E+02, 1.018E+00
