s,C,m
 1.430E+03, 1.144E+02, 1.039E+00
 1.440E+03, 1.131E+02, 9.950E-01
 1.450E+03, 1.179E+02, 9.886E-01
 1.460E+03, 1.202E+02, 1.095E+00
 1.470E+03, 1.213E+02, 1.117E+00
 1.480E+03, 1.226E+02, 1.148E+00
 1.490E+03, 1.265E+02, 1.208E+00
 1.500E+03, 1.198E+02, 1.050E+00
 1.510E+03, 1.188E+02, 1.061E+00
 1.520E+03, 1.198E+02, 1.074E+00
 1.530E+03, 1.156E+02, 1.093E+00
 1.540E+03, 1.207E+02, 1.044E+00
 1.550E+03, 1.174E+02, 1.079E+00
 1.560E+03, 1.208E+02, 1.072E+00
 1.570E+03, 1.184E+02, 1.047E+00
 1.580E+03, 1.188E+02, 1.033E+00
 1.590E+03, 1.203E+02, 1.007E+00
 1.600E+03, 1.218E+02, 1.026E+00
 1.610E+03, 1.169E+02, 1.067E+00
 1.620E+03, 1.231E+02, 1.025E+00
 1.630E+03, 1.224E+02, 1.099E+00
 1.640E+03, 1.180E+02, 1.129E+00
 1.650E+03, 1.233E+02, 1.095E+00
 1.660E+03, 1.189E+02, 1.049E+00
 1.670E+03, 1.197E+02, 1.020E+00
 1.680E+03, 1.147E+02, 1.010E+00
 1.690E+03, 1.141E+02, 1.030E+00
 1.700E+03, 1.157E+02, 1.015E+00
 1.710E+03, 1.192E+02, 9.728E-01
 1.720E+03, 1.206E+02, 1.026E+00
 1.730E+03, 1.222E+02, 1.017E+00
 1.740E+03, 1.214E+02, 1.016E+00
 1.750E+03, 1.219E+02, 9.940E-01
 1.760E+03, 1.139E+02, 1.073E+00
 1.770E+03, 1.173E+02, 1.033E+00
 1.780E+03, 1.163E+02, 1.023E+00
 1.790E+03, 1.156E+02, 1.034E+00
 1.800E+03, 1.115E+02, 1.025E+00
