s,C,m
 1.430E+03, 1.194E+02, 1.003E+00
 1.440E+03, 1.209E+02, 1.032E+00
 1.450E+03, 1.233E+02, 1.115E+00
 1.460E+03, 1.166E+02, 1.097E+00
 1.470E+03, 1.152E+02, 1.017E+00
 1.480E+03, 1.185E+02, 9.970E-01
 1.490E+03, 1.182E+02, 9.051E-01
 1.500E+03, 1.216E+02, 9.815E-01
 1.510E+03, 1.219E+02, 1.130E+00
 1.520E+03, 1.162E+02, 1.093E+00
 1.530E+03, 1.141E+02, 9.801E-01
 1.540E+03, 1.148E+02, 1.038E+00
 1.550E+03, 1.152E+02, 1.032E+00
 1.560E+03, 1.208E+02, 9.982E-01
 1.570E+03, 1.232E+02, 9.855E-01
 1.580E+03, 1.286E+02, 1.250E+00
 1.590E+03, 1.186E+02, 1.089E+00
 1.600E+03, 1.158E+02, 1.026E+00
 1.610E+03, 1.161E+02, 9.775E-01
 1.620E+03, 1.177E+02, 9.713E-01
 1.630E+03, 1.210E+02, 9.375E-01
 1.640E+03, 1.147E+02, 9.840E-01
 1.650E+03, 1.207E+02, 1.110E+00
 1.660E+03, 1.149E+02, 1.098E+00
 1.670E+03, 1.178E+02, 9.696E-01
 1.680E+03, 1.172E+02, 9.498E-01
 1.690E+03, 1.189E+02, 1.055E+00
 1.700E+03, 1.058E+02, 9.784E-01
 1.710E+03, 1.077E+02, 9.942E-01
 1.720E+03, 1.139E+02, 9.988E-01
 1.730E+03, 1.113E+02, 9.440E-01
 1.740E+03, 1.143E+02, 9.629E-01
 1.750E+03, 1.219E+02, 9.846E-01
 1.760E+03, 1.229E+02, 1.022E+00
 1.770E+03, 1.194E+02, 1.040E+00
 1.780E+03, 1.206E+02, 1.024E+00
 1.790E+03, 1.196E+02, 9.813E-01
 1.800E+03, 1.236E+02, 9.831E-01
