s,C,m
 1.430E+03, 1.164E+02, 9.839E-01
 1.440E+03, 1.137E+02, 9.396E-01
 1.450E+03, 1.123E+02, 9.392E-01
 1.460E+03, 1.171E+02, 1.015E+00
 1.470E+03, 1.176E+02, 9.809E-01
 1.480E+03, 1.175E+02, 9.561E-01
 1.490E+03, 1.108E+02, 1.023E+00
 1.500E+03, 1.083E+02, 8.840E-01
 1.510E+03, 1.033E+02, 9.399E-01
 1.520E+03, 1.073E+02, 9.624E-01
 1.530E+03, 1.084E+02, 9.610E-01
 1.540E+03, 1.100E+02, 9.622E-01
 1.550E+03, 1.104E+02, 9.611E-01
 1.560E+03, 1.116E+02, 9.381E-01
 1.570E+03, 1.184E+02, 9.658E-01
 1.580E+03, 1.237E+02, 9.279E-01
 1.590E+03, 1.238E+02, 1.009E+00
 1.600E+03, 1.290E+02, 1.083E+00
 1.610E+03, 1.220E+02, 1.113E+00
 1.620E+03, 1.172E+02, 1.124E+00
 1.630E+03, 1.158E+02, 9.819E-01
 1.640E+03, 1.154E+02, 8.172E-01
 1.650E+03, 1.206E+02, 9.932E-01
 1.660E+03, 1.246E+02, 1.274E+00
 1.670E+03, 1.205E+02, 1.184E+00
 1.680E+03, 1.136E+02, 9.775E-01
 1.690E+03, 1.128E+02, 9.190E-01
 1.700E+03, 1.152E+02, 1.006E+00
 1.710E+03, 1.170E+02, 1.039E+00
 1.720E+03, 1.095E+02, 1.076E+00
 1.730E+03, 1.120E+02, 9.850E-01
 1.740E+03, 1.135E+02, 9.955E-01
 1.750E+03, 1.174E+02, 1.037E+00
 1.760E+03, 1.185E+02, 1.008E+00
 1.770E+03, 1.190E+02, 9.965E-01
 1.780E+03, 1.151E+02, 1.076E+00
 1.790E+03, 1.169E+02, 1.029E+00
 1.800E+03, 1.193E+02, 9.801E-01
