s,C,m
 1.430E+03, 1.207E+02, 1.027E+00
 1.440E+03, 1.251E+02, 1.189E+00
 1.450E+03, 1.179E+02, 1.078E+00
 1.460E+03, 1.214E+02, 1.158E+00
 1.470E+03, 1.137E+02, 1.057E+00
 1.480E+03, 1.177E+02, 1.041E+00
 1.490E+03, 1.166E+02, 1.049E+00
 1.500E+03, 1.206E+02, 1.027E+00
 1.510E+03, 1.201E+02, 9.762E-01
 1.520E+03, 1.268E+02, 1.181E+00
 1.530E+03, 1.155E+02, 1.101E+00
 1.540E+03, 1.111E+02, 9.776E-01
 1.550E+03, 1.126E+02, 1.005E+00
 1.560E+03, 1.187E+02, 1.082E+00
 1.570E+03, 1.156E+02, 1.057E+00
 1.580E+03, 1.191E+02, 1.004E+00
 1.590E+03, 1.223E+02, 1.067E+00
 1.600E+03, 1.270E+02, 1.091E+00
 1.610E+03, 1.188E+02, 1.023E+00
 1.620E+03, 1.079E+02, 1.068E+00
 1.630E+03, 1.167E+02, 1.076E+00
 1.640E+03, 1.139E+02, 1.027E+00
 1.650E+03, 1.080E+02, 1.021E+00
 1.660E+03, 1.160E+02, 1.121E+00
 1.670E+03, 1.201E+02, 1.075E+00
 1.680E+03, 1.183E+02, 1.018E+00
 1.690E+03, 1.188E+02, 1.066E+00
 1.700E+03, 1.231E+02, 1.030E+00
 1.710E+03, 1.171E+02, 1.036E+00
 1.720E+03, 1.178E+02, 1.041E+00
 1.730E+03, 1.252E+02, 1.062E+00
 1.740E+03, 1.232E+02, 1.046E+00
 1.750E+03, 1.170E+02, 1.032E+00
 1.760E+03, 1.152E+02, 1.069E+00
 1.770E+03, 1.153E+02, 1.035E+00
 1.780E+03, 1.148E+02, 9.968E-01
 1.790E+03, 1.091E+02, 1.068E+00
 1.800E+03, 1.144E+02, 1.053E+00
