s,C,m
 7.300E+02, 1.501E+02, 4.724E-01
 7.400E+02, 1.572E+02, 4.982E-01
 7.501E+02, 1.516E+02, 4.417E-01
 7.601E+02, 1.457E+02, 4.716E-01
 7.701E+02, 1.510E+02, 4.632E-01
 7.801E+02, 1.508E+02, 4.404E-01
 7.901E+02, 1.490E+02, 4.889E-01
 8.001E+02, 1.522E+02, 5.206E-01
 8.100E+02, 1.507E+02, 4.140E-01
 8.200E+02, 1.518E+02, 4.385E-01
 8.301E+02, 1.509E+02, 4.283E-01
 8.400E+02, 1.547E+02, 4.746E-01
 8.501E+02, 1.581E+02, 3.703E-01
 8.601E+02, 1.592E+02, 4.702E-01
 8.701E+02, 1.592E+02, 4.623E-01
 8.801E+02, 1.563E+02, 5.206E-01
 8.901E+02, 1.570E+02, 5.675E-01
 9.000E+02, 1.517E+02, 3.927E-01
 9.100E+02, 1.571E+02, 3.659E-01
 9.200E+02, 1.583E+02, 4.185E-01
 9.300E+02, 1.625E+02, 3.689E-01
 9.400E+02, 1.624E+02, 4.089E-01
 9.501E+02, 1.579E+02, 5.431E-01
 9.600E+02, 1.581E+02, 5.011E-01
 9.701E+02, 1.613E+02, 4.676E-01
 9.801E+02, 1.595E+02, 4.131E-01
 9.901E+02, 1.613E+02, 4.080E-01
 1.000E+03, 1.599E+02, 3.941E-01
 1.010E+03, 1.615E+02, 4.727E-01
 1.020E+03, 1.563E+02, 3.906E-01
 1.030E+03, 1.584E+02, 4.491E-01
 1.040E+03, 1.595E+02, 4.173E-01
 1.050E+03, 1.645E+02, 3.721E-01
 1.060E+03, 1.628E+02, 3.187E-01
 1.070E+03, 1.612E+02, 4.726E-01
 1.080E+03, 1.611E+02, 5.001E-01
 1.090E+03, 1.605E+02, 3.905E-01
 1.100E+03, 1.652E+02, 4.489E-01
 1.110E+03, 1.699E+02, 5.047E-01
 1.120E+03, 1.692E+02, 4.425E-01
 1.130E+03, 1.667E+02, 4.125E-01
 1.140E+03, 1.570E+02, 3.945E-01
 1.150E+03, 1.606E+02, 3.740E-01
 1.160E+03, 1.621E+02, 3.654E-01
 1.170E+03, 1.635E+02, 4.478E-01
 1.180E+03, 1.638E+02, 5.301E-01
 1.190E+03, 1.667E+02, 4.031E-01
 1.200E+03, 1.647E+02, 3.816E-01
 1.210E+03, 1.639E+02, 3.684E-01
 1.220E+03, 1.676E+02, 3.893E-01
 1.230E+03, 1.646E+02, 4.505E-01
 1.240E+03, 1.666E+02, 5.498E-01
 1.250E+03, 1.661E+02, 4.662E-01
 1.260E+03, 1.652E+02, 3.435E-01
 1.270E+03, 1.686E+02, 3.438E-01
 1.280E+03, 1.698E+02, 4.923E-01
 1.290E+03, 1.667E+02, 4.537E-01
 1.300E+03, 1.653E+02, 4.361E-01
 1.310E+03, 1.664E+02, 3.742E-01
 1.320E+03, 1.686E+02, 3.911E-01
 1.330E+03, 1.672E+02, 4.696E-01
 1.340E+03, 1.675E+02, 5.127E-01
 1.350E+03, 1.669E+02, 3.804E-01
 1.360E+03, 1.702E+02, 3.076E-01
 1.370E+03, 1.715E+02, 3.911E-01
 1.380E+03, 1.631E+02, 4.163E-01
 1.390E+03, 1.635E+02, 3.540E-01
 1.400E+03, 1.647E+02, 3.845E-01
 1.410E+03, 1.623E+02, 3.861E-01
 1.420E+03, 1.638E+02, 4.022E-01
 1.430E+03, 1.629E+02, 5.146E-01
 1.440E+03, 1.637E+02, 4.255E-01
 1.450E+03, 1.694E+02, 4.172E-01
 1.460E+03, 1.676E+02, 4.600E-01
 1.470E+03, 1.672E+02, 4.405E-01
 1.480E+03, 1.699E+02, 4.183E-01
 1.490E+03, 1.685E+02, 3.153E-01
 1.500E+03, 1.636E+02, 3.738E-01
 1.510E+03, 1.710E+02, 4.133E-01
 1.520E+03, 1.708E+02, 3.201E-01
 1.530E+03, 1.668E+02, 4.037E-01
 1.540E+03, 1.683E+02, 4.685E-01
 1.550E+03, 1.688E+02, 4.987E-01
 1.560E+03, 1.725E+02, 3.738E-01
 1.570E+03, 1.732E+02, 4.057E-01
 1.580E+03, 1.676E+02, 4.365E-01
 1.590E+03, 1.692E+02, 5.441E-01
 1.600E+03, 1.669E+02, 3.774E-01
 1.610E+03, 1.686E+02, 3.158E-01
 1.620E+03, 1.675E+02, 3.727E-01
 1.630E+03, 1.671E+02, 4.220E-01
 1.640E+03, 1.695E+02, 4.888E-01
 1.650E+03, 1.681E+02, 3.656E-01
 1.660E+03, 1.700E+02, 4.224E-01
 1.670E+03, 1.727E+02, 4.175E-01
 1.680E+03, 1.705E+02, 4.642E-01
 1.690E+03, 1.727E+02, 4.328E-01
 1.700E+03, 1.712E+02, 3.925E-01
 1.710E+03, 1.716E+02, 3.964E-01
 1.720E+03, 1.692E+02, 4.953E-01
 1.730E+03, 1.699E+02, 4.621E-01
 1.740E+03, 1.706E+02, 3.277E-01
 1.750E+03, 1.714E+02, 3.294E-01
 1.760E+03, 1.700E+02, 4.169E-01
 1.770E+03, 1.726E+02, 4.725E-01
 1.780E+03, 1.720E+02, 4.354E-01
 1.790E+03, 1.667E+02, 3.516E-01
 1.800E+03, 1.715E+02, 4.907E-01
