m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 4.4204162E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.4992311E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.7951552E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 4.5201215E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.5000194E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.5882656E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 4.6166457E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.4998227E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-4.3688004E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.7207675E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.4952374E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-4.1372417E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.8140259E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.4904711E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.9447974E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 4.9125664E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.4946612E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.7370479E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 5.0408620E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.5109101E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.4836655E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 5.1589184E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.5288031E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.2037266E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 5.1589184E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.5288031E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.2037266E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 5.2996887E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.5939277E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.9791922E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 5.4886994E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.8296710E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.6081313E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 5.6622983E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.2752904E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.7337001E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 5.9029480E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 3.9252972E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-2.9921810E-002
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 6.1742393E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 4.6051074E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.2631949E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 6.8609454E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 5.3076114E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.8998867E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 8.5129718E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 5.9764928E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 4.0977080E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.1423166E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 6.5999658E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 4.9817987E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.5786051E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 7.4215440E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 5.8707396E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.5786051E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 7.4215440E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 5.8707396E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.9663494E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 9.1511639E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 7.0409709E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 2.2097188E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.1965762E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.5911349E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 2.3551597E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.4400525E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.6991496E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 2.4388144E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.6532121E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0754757E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 2.4799464E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.8169687E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2393799E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 2.4977034E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.8837826E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.4294351E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 2.5086276E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.9622274E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.6123518E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 2.5170782E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 2.1169826E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.8130362E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 2.5194955E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.2996968E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.1052281E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 2.5194955E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.2996968E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.1052281E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 2.5198008E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.4258528E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.3385749E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 2.5212196E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.5197098E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7463135E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 2.5228339E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-9.1300411E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 2.5248507E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-8.8586867E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 2.5276790E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-8.1978801E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 2.5374986E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-7.5460756E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 2.5546435E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-6.1923696E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 2.5551867E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-2.8149871E-005
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 2.5551867E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-2.8149871E-005
