s,C,m
 1.500E+03, 1.795E+02, 1.022E+00
 1.510E+03, 1.720E+02, 1.005E+00
 1.520E+03, 1.833E+02, 9.792E-01
 1.530E+03, 1.866E+02, 9.374E-01
 1.540E+03, 1.767E+02, 9.599E-01
 1.550E+03, 1.715E+02, 9.707E-01
 1.560E+03, 1.686E+02, 9.304E-01
 1.570E+03, 1.797E+02, 9.964E-01
 1.580E+03, 1.695E+02, 9.416E-01
 1.590E+03, 1.732E+02, 9.687E-01
 1.600E+03, 1.666E+02, 9.618E-01
 1.610E+03, 1.731E+02, 9.483E-01
 1.620E+03, 1.796E+02, 9.731E-01
 1.630E+03, 1.705E+02, 1.001E+00
 1.640E+03, 1.785E+02, 9.535E-01
 1.650E+03, 1.871E+02, 9.695E-01
 1.660E+03, 1.823E+02, 1.047E+00
 1.670E+03, 1.827E+02, 1.033E+00
 1.680E+03, 1.853E+02, 1.081E+00
 1.690E+03, 1.937E+02, 1.012E+00
 1.700E+03, 1.716E+02, 9.857E-01
 1.710E+03, 1.711E+02, 9.766E-01
 1.720E+03, 1.684E+02, 9.466E-01
 1.730E+03, 1.695E+02, 9.200E-01
 1.740E+03, 1.628E+02, 9.161E-01
 1.750E+03, 1.675E+02, 9.570E-01
 1.760E+03, 1.720E+02, 9.441E-01
 1.770E+03, 1.760E+02, 1.004E+00
 1.780E+03, 1.833E+02, 1.074E+00
 1.790E+03, 1.878E+02, 9.971E-01
 1.800E+03, 1.899E+02, 1.076E+00
