s,C,m
 1.500E+03, 1.801E+02, 9.545E-01
 1.510E+03, 1.718E+02, 9.209E-01
 1.520E+03, 1.802E+02, 9.190E-01
 1.530E+03, 1.647E+02, 9.571E-01
 1.540E+03, 1.696E+02, 9.504E-01
 1.550E+03, 1.730E+02, 9.128E-01
 1.560E+03, 1.704E+02, 9.611E-01
 1.570E+03, 1.617E+02, 9.196E-01
 1.580E+03, 1.577E+02, 9.204E-01
 1.590E+03, 1.767E+02, 8.901E-01
 1.600E+03, 1.736E+02, 8.835E-01
 1.610E+03, 1.555E+02, 9.784E-01
 1.620E+03, 1.672E+02, 9.157E-01
 1.630E+03, 1.719E+02, 9.720E-01
 1.640E+03, 1.675E+02, 9.280E-01
 1.650E+03, 1.658E+02, 9.138E-01
 1.660E+03, 1.574E+02, 9.130E-01
 1.670E+03, 1.718E+02, 9.012E-01
 1.680E+03, 1.749E+02, 9.583E-01
 1.690E+03, 1.779E+02, 1.027E+00
 1.700E+03, 1.672E+02, 9.693E-01
 1.710E+03, 1.748E+02, 9.458E-01
 1.720E+03, 1.788E+02, 9.363E-01
 1.730E+03, 1.695E+02, 9.650E-01
 1.740E+03, 1.714E+02, 9.670E-01
 1.750E+03, 1.718E+02, 1.032E+00
 1.760E+03, 1.820E+02, 9.587E-01
 1.770E+03, 1.798E+02, 8.957E-01
 1.780E+03, 1.772E+02, 9.943E-01
 1.790E+03, 1.721E+02, 1.002E+00
 1.800E+03, 1.632E+02, 9.280E-01
