s,C,m
 1.500E+03, 1.878E+02, 9.704E-01
 1.510E+03, 1.768E+02, 9.618E-01
 1.520E+03, 1.714E+02, 9.276E-01
 1.530E+03, 1.764E+02, 9.568E-01
 1.540E+03, 1.694E+02, 9.545E-01
 1.550E+03, 1.751E+02, 9.925E-01
 1.560E+03, 1.821E+02, 9.226E-01
 1.570E+03, 1.817E+02, 9.978E-01
 1.580E+03, 1.819E+02, 1.077E+00
 1.590E+03, 1.808E+02, 1.059E+00
 1.600E+03, 1.852E+02, 1.017E+00
 1.610E+03, 1.885E+02, 9.652E-01
 1.620E+03, 1.791E+02, 1.005E+00
 1.630E+03, 1.793E+02, 9.949E-01
 1.640E+03, 1.705E+02, 9.923E-01
 1.650E+03, 1.755E+02, 9.229E-01
 1.660E+03, 1.766E+02, 9.232E-01
 1.670E+03, 1.827E+02, 9.670E-01
 1.680E+03, 1.697E+02, 9.609E-01
 1.690E+03, 1.839E+02, 9.992E-01
 1.700E+03, 1.687E+02, 9.432E-01
 1.710E+03, 1.737E+02, 8.997E-01
 1.720E+03, 1.685E+02, 9.061E-01
 1.730E+03, 1.743E+02, 8.757E-01
 1.740E+03, 1.762E+02, 9.312E-01
 1.750E+03, 1.696E+02, 9.781E-01
 1.760E+03, 1.714E+02, 9.771E-01
 1.770E+03, 1.720E+02, 8.935E-01
 1.780E+03, 1.727E+02, 9.993E-01
 1.790E+03, 1.791E+02, 9.755E-01
 1.800E+03, 1.887E+02, 9.995E-01
