s,C,m
 1.500E+03, 1.738E+02, 9.491E-01
 1.510E+03, 1.835E+02, 8.892E-01
 1.520E+03, 1.638E+02, 9.275E-01
 1.530E+03, 1.710E+02, 9.566E-01
 1.540E+03, 1.745E+02, 9.876E-01
 1.550E+03, 1.893E+02, 9.443E-01
 1.560E+03, 1.750E+02, 9.890E-01
 1.570E+03, 1.695E+02, 9.547E-01
 1.580E+03, 1.750E+02, 9.465E-01
 1.590E+03, 1.793E+02, 9.190E-01
 1.600E+03, 1.632E+02, 9.428E-01
 1.610E+03, 1.634E+02, 8.959E-01
 1.620E+03, 1.736E+02, 9.038E-01
 1.630E+03, 1.720E+02, 9.432E-01
 1.640E+03, 1.708E+02, 9.415E-01
 1.650E+03, 1.825E+02, 9.906E-01
 1.660E+03, 1.719E+02, 1.002E+00
 1.670E+03, 1.763E+02, 9.670E-01
 1.680E+03, 1.722E+02, 9.366E-01
 1.690E+03, 1.774E+02, 9.252E-01
 1.700E+03, 1.836E+02, 9.625E-01
 1.710E+03, 1.749E+02, 1.003E+00
 1.720E+03, 1.696E+02, 9.603E-01
 1.730E+03, 1.755E+02, 8.739E-01
 1.740E+03, 1.663E+02, 9.625E-01
 1.750E+03, 1.753E+02, 9.347E-01
 1.760E+03, 1.714E+02, 9.349E-01
 1.770E+03, 1.809E+02, 9.795E-01
 1.780E+03, 1.705E+02, 9.352E-01
 1.790E+03, 1.690E+02, 9.284E-01
 1.800E+03, 1.794E+02, 9.469E-01
