s,C,m
 1.500E+03, 1.784E+02, 8.991E-01
 1.510E+03, 1.628E+02, 9.098E-01
 1.520E+03, 1.649E+02, 9.506E-01
 1.530E+03, 1.738E+02, 9.410E-01
 1.540E+03, 1.739E+02, 9.716E-01
 1.550E+03, 1.698E+02, 9.827E-01
 1.560E+03, 1.822E+02, 9.587E-01
 1.570E+03, 1.754E+02, 9.678E-01
 1.580E+03, 1.775E+02, 9.636E-01
 1.590E+03, 1.755E+02, 1.003E+00
 1.600E+03, 1.780E+02, 9.816E-01
 1.610E+03, 1.846E+02, 1.005E+00
 1.620E+03, 1.905E+02, 1.022E+00
 1.630E+03, 1.863E+02, 1.025E+00
 1.640E+03, 1.793E+02, 1.021E+00
 1.650E+03, 1.848E+02, 9.838E-01
 1.660E+03, 1.627E+02, 9.583E-01
 1.670E+03, 1.753E+02, 9.528E-01
 1.680E+03, 1.895E+02, 9.866E-01
 1.690E+03, 1.849E+02, 1.005E+00
 1.700E+03, 1.792E+02, 9.877E-01
 1.710E+03, 1.796E+02, 1.026E+00
 1.720E+03, 1.856E+02, 1.006E+00
 1.730E+03, 1.899E+02, 9.974E-01
 1.740E+03, 1.950E+02, 1.053E+00
 1.750E+03, 1.752E+02, 9.857E-01
 1.760E+03, 1.748E+02, 9.283E-01
 1.770E+03, 1.712E+02, 9.468E-01
 1.780E+03, 1.717E+02, 9.535E-01
 1.790E+03, 1.814E+02, 9.591E-01
 1.800E+03, 1.762E+02, 9.619E-01
