s,C,m
 1.500E+03, 1.812E+02, 1.056E+00
 1.510E+03, 1.842E+02, 9.811E-01
 1.520E+03, 1.728E+02, 9.412E-01
 1.530E+03, 1.644E+02, 9.140E-01
 1.540E+03, 1.667E+02, 9.781E-01
 1.550E+03, 1.703E+02, 9.795E-01
 1.560E+03, 1.765E+02, 9.095E-01
 1.570E+03, 1.729E+02, 9.548E-01
 1.580E+03, 1.771E+02, 9.962E-01
 1.590E+03, 1.782E+02, 1.013E+00
 1.600E+03, 1.835E+02, 9.730E-01
 1.610E+03, 1.815E+02, 9.479E-01
 1.620E+03, 1.749E+02, 1.048E+00
 1.630E+03, 1.774E+02, 9.932E-01
 1.640E+03, 1.633E+02, 1.012E+00
 1.650E+03, 1.753E+02, 9.502E-01
 1.660E+03, 1.773E+02, 8.860E-01
 1.670E+03, 1.786E+02, 8.988E-01
 1.680E+03, 1.767E+02, 9.856E-01
 1.690E+03, 1.762E+02, 1.003E+00
 1.700E+03, 1.780E+02, 9.694E-01
 1.710E+03, 1.791E+02, 1.015E+00
 1.720E+03, 1.809E+02, 9.922E-01
 1.730E+03, 1.823E+02, 1.056E+00
 1.740E+03, 1.991E+02, 1.114E+00
 1.750E+03, 1.858E+02, 1.072E+00
 1.760E+03, 1.848E+02, 1.051E+00
 1.770E+03, 1.972E+02, 1.064E+00
 1.780E+03, 1.945E+02, 1.115E+00
 1.790E+03, 1.802E+02, 9.764E-01
 1.800E+03, 1.753E+02, 9.370E-01
