s,C,m
 1.500E+03, 1.750E+02, 9.595E-01
 1.510E+03, 1.726E+02, 9.735E-01
 1.520E+03, 1.673E+02, 9.702E-01
 1.530E+03, 1.736E+02, 9.048E-01
 1.540E+03, 1.751E+02, 9.479E-01
 1.550E+03, 1.702E+02, 1.025E+00
 1.560E+03, 1.786E+02, 1.006E+00
 1.570E+03, 1.668E+02, 9.467E-01
 1.580E+03, 1.811E+02, 9.407E-01
 1.590E+03, 1.744E+02, 9.609E-01
 1.600E+03, 1.702E+02, 9.755E-01
 1.610E+03, 1.856E+02, 1.004E+00
 1.620E+03, 1.809E+02, 1.059E+00
 1.630E+03, 1.908E+02, 1.005E+00
 1.640E+03, 1.824E+02, 1.000E+00
 1.650E+03, 1.737E+02, 9.864E-01
 1.660E+03, 1.770E+02, 9.750E-01
 1.670E+03, 1.781E+02, 1.004E+00
 1.680E+03, 1.759E+02, 9.583E-01
 1.690E+03, 1.795E+02, 9.654E-01
 1.700E+03, 1.825E+02, 9.611E-01
 1.710E+03, 1.729E+02, 1.033E+00
 1.720E+03, 1.824E+02, 9.863E-01
 1.730E+03, 1.702E+02, 9.623E-01
 1.740E+03, 1.787E+02, 9.523E-01
 1.750E+03, 1.709E+02, 9.570E-01
 1.760E+03, 1.707E+02, 9.335E-01
 1.770E+03, 1.715E+02, 9.360E-01
 1.780E+03, 1.821E+02, 9.062E-01
 1.790E+03, 1.599E+02, 9.205E-01
 1.800E+03, 1.726E+02, 9.331E-01
