s,C,m
 1.500E+03, 1.790E+02, 1.029E+00
 1.510E+03, 1.761E+02, 9.766E-01
 1.520E+03, 1.836E+02, 9.641E-01
 1.530E+03, 1.681E+02, 9.726E-01
 1.540E+03, 1.776E+02, 9.058E-01
 1.550E+03, 1.709E+02, 9.017E-01
 1.560E+03, 1.771E+02, 9.516E-01
 1.570E+03, 1.778E+02, 1.006E+00
 1.580E+03, 1.746E+02, 9.993E-01
 1.590E+03, 1.796E+02, 9.961E-01
 1.600E+03, 1.735E+02, 9.585E-01
 1.610E+03, 1.761E+02, 9.626E-01
 1.620E+03, 1.824E+02, 9.948E-01
 1.630E+03, 1.722E+02, 9.614E-01
 1.640E+03, 1.801E+02, 9.434E-01
 1.650E+03, 1.728E+02, 9.944E-01
 1.660E+03, 1.659E+02, 9.679E-01
 1.670E+03, 1.698E+02, 9.639E-01
 1.680E+03, 1.784E+02, 1.019E+00
 1.690E+03, 1.856E+02, 1.027E+00
 1.700E+03, 1.849E+02, 1.030E+00
 1.710E+03, 1.827E+02, 1.054E+00
 1.720E+03, 1.822E+02, 9.934E-01
 1.730E+03, 1.707E+02, 9.446E-01
 1.740E+03, 1.732E+02, 9.727E-01
 1.750E+03, 1.698E+02, 9.758E-01
 1.760E+03, 1.849E+02, 9.239E-01
 1.770E+03, 1.764E+02, 9.742E-01
 1.780E+03, 1.809E+02, 9.711E-01
 1.790E+03, 1.716E+02, 9.874E-01
 1.800E+03, 1.777E+02, 1.019E+00
