m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.2741524E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 6.2203468E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.3251265E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.4995892E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.1433816E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.6620235E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.6274777E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0203769E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 7.7518447E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.7049917E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2014877E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.7069111E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.7416697E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.3116168E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.7684426E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.7588484E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3823312E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1144016E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.7668817E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4243784E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2623863E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.7737515E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5169516E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4299252E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.7791062E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6247774E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6667672E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.7791062E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6247774E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6667672E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.7812121E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.7028312E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8648951E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.7819197E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7639343E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.4025283E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.7840939E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.1000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-7.1711340E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.7835189E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.1000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-7.3219157E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.7856655E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.1000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-7.0262312E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.7927887E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.1000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-6.5575741E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.8019148E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.1000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-5.3544717E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.7909122E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.1000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-2.4991580E-005
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.7909122E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.1000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-2.4991580E-005
