m,C,m,C,m,m/s
 1.6083673E+000, 1.5167492E+002, 1.6083673E+000, 1.2564652E+002, 1.6083673E+000, 1.2168963E+000
 1.6518367E+000, 1.5181015E+002, 1.6518367E+000, 1.3240205E+002, 1.6518367E+000, 1.4053166E+000
 1.6953061E+000, 1.5185318E+002, 1.6953061E+000, 1.4173573E+002, 1.6953061E+000, 1.6636065E+000
 1.7387755E+000, 1.5185318E+002, 1.7387755E+000, 1.4173573E+002, 1.7387755E+000, 1.6636065E+000
 1.7822449E+000, 1.5187228E+002, 1.7822449E+000, 1.4915368E+002, 1.7822449E+000, 1.8523798E+000
 1.8257143E+000, 1.5212305E+002, 1.8257143E+000, 1.5177323E+002, 1.8257143E+000, 1.3506719E+000
 1.8691837E+000, 1.5234822E+002, 1.8691837E+000, 2.1000000E+001, 1.8691837E+000, 5.2328844E-006
 1.9126531E+000, 1.5252636E+002, 1.9126531E+000, 2.1000000E+001, 1.9126531E+000, 1.8610123E-006
 1.9561224E+000, 1.5271415E+002, 1.9561224E+000, 2.1000000E+001, 1.9561224E+000, 5.5955941E-006
 1.9995918E+000, 1.5290441E+002, 1.9995918E+000, 2.1000000E+001, 1.9995918E+000, 1.2650786E-006
 2.0430612E+000, 1.5289640E+002, 2.0430612E+000, 2.1000000E+001, 2.0430612E+000, 1.6843308E-006
 2.0865306E+000, 1.5230375E+002, 2.0865306E+000, 2.1000000E+001, 2.0865306E+000, 2.9786622E-007
 2.1300000E+000, 1.5230375E+002, 2.1300000E+000, 2.1000000E+001, 2.1300000E+000, 2.9786622E-007
